PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=9.8E-7, low=8.8E-7, open=8.9E-7, close=8.8E-7, volume=4.28574665, quoteVolume=4536517.6539315, weightedAverage=9.4E-7]
PoloniexChartData [date=2016-05-30 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.7E-7, volume=0.42063425, quoteVolume=2635680.1477263, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=0.12669516, quoteVolume=772839.34113635, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.7E-7, close=1.7E-7, volume=1.14875388, quoteVolume=7469007.5956334, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.7E-7, close=1.6E-7, volume=0.54336871, quoteVolume=3845983.6437336, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.15508, quoteVolume=1051638.2642785, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.2565099, quoteVolume=1664165.8967971, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.6E-7, volume=0.43462369, quoteVolume=2776985.200214, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=0.48157151, quoteVolume=3397488.4026911, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.6E-7, close=1.6E-7, volume=0.12493444, quoteVolume=778939.56081002, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.4E-7, volume=0.18296264, quoteVolume=1229643.0916163, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.12074579, quoteVolume=784149.29926701, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.7E-7, volume=0.06798626, quoteVolume=409036.59466386, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=1.7E-7, low=1.7E-7, open=1.7E-7, close=1.7E-7, volume=0, quoteVolume=0, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.3147178, quoteVolume=2190376.5069511, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.5E-7, volume=0.30996191, quoteVolume=2248044.018726, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=1.8E-7, low=1.3E-7, open=1.4E-7, close=1.5E-7, volume=0.53348492, quoteVolume=3222747.9416175, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=1.8E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.15237578, quoteVolume=884472.51858709, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.7E-7, volume=0.1413088, quoteVolume=917205.67904701, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.4E-7, volume=0.49427988, quoteVolume=3228640.3394491, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=0.91310397, quoteVolume=6929659.789264, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.3E-7, close=1.5E-7, volume=0.37590351, quoteVolume=2410526.8197343, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=0.3593993, quoteVolume=2698094.2409049, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.3E-7, close=1.4E-7, volume=0.44116813, quoteVolume=3555159.7507784, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.4E-7, close=1.2E-7, volume=1.61549802, quoteVolume=13785402.051905, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=1.2E-7, low=9.0E-8, open=1.2E-7, close=9.0E-8, volume=3.16014725, quoteVolume=29890060.920705, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=1.3E-7, low=9.0E-8, open=1.1E-7, close=1.3E-7, volume=1.17555303, quoteVolume=10909218.180516, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=0.61284647, quoteVolume=4743214.3687792, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=0.75764593, quoteVolume=5420088.7352943, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.3E-7, volume=0.19848516, quoteVolume=1480828.9369842, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.4E-7, close=1.4E-7, volume=0.16423369, quoteVolume=1209492.6246713, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=1.14926274, quoteVolume=7719325.0637338, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.6E-7, close=1.6E-7, volume=1.54813829, quoteVolume=9536429.7435745, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=2.4E-7, low=1.5E-7, open=1.5E-7, close=2.2E-7, volume=6.15187906, quoteVolume=30577727.350746, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=2.7E-7, low=1.7E-7, open=2.3E-7, close=2.0E-7, volume=9.74405141, quoteVolume=44795845.189034, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=2.1E-7, low=1.5E-7, open=1.9E-7, close=1.8E-7, volume=3.17123437, quoteVolume=17380621.720253, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=2.4E-7, low=1.5E-7, open=1.7E-7, close=2.4E-7, volume=3.7498695, quoteVolume=18799907.091598, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=8.4E-7, low=1.9E-7, open=2.3E-7, close=4.1E-7, volume=530.60140518, quoteVolume=1060441537.6297, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=4.8E-7, low=2.8E-7, open=4.1E-7, close=3.1E-7, volume=96.36292703, quoteVolume=255494609.56007, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=3.1E-7, low=2.4E-7, open=3.1E-7, close=2.9E-7, volume=24.50386149, quoteVolume=90413648.07093, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.9E-7, close=2.7E-7, volume=6.72227762, quoteVolume=25241097.119832, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=2.8E-7, low=2.1E-7, open=2.6E-7, close=2.6E-7, volume=7.24693364, quoteVolume=30525336.071735, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=2.7E-7, low=2.3E-7, open=2.6E-7, close=2.5E-7, volume=4.86779473, quoteVolume=19642337.930899, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.6E-7, volume=1.96122684, quoteVolume=7827168.6973498, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=3.8E-7, low=2.5E-7, open=2.7E-7, close=3.4E-7, volume=19.75376572, quoteVolume=60975273.329392, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=3.6E-7, low=2.6E-7, open=3.4E-7, close=2.9E-7, volume=8.71571633, quoteVolume=27963908.505247, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=3.2E-7, low=2.7E-7, open=2.8E-7, close=3.0E-7, volume=2.81898406, quoteVolume=9625382.0265214, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=3.0E-7, low=2.3E-7, open=3.0E-7, close=2.9E-7, volume=18.62352714, quoteVolume=71314514.894767, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=2.9E-7, low=2.8E-7, open=2.9E-7, close=2.8E-7, volume=2.19853925, quoteVolume=7841620.458304, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=2.9E-7, low=2.7E-7, open=2.9E-7, close=2.8E-7, volume=1.07265866, quoteVolume=3785945.0619329, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=2.9E-7, low=2.5E-7, open=2.9E-7, close=2.8E-7, volume=1.50515788, quoteVolume=5543565.8986586, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=2.8E-7, low=2.5E-7, open=2.8E-7, close=2.7E-7, volume=2.60843112, quoteVolume=10152816.02346, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.6E-7, volume=0.68820768, quoteVolume=2791206.5003552, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=2.5E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=1.23345807, quoteVolume=4977819.2123449, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.6E-7, volume=0.66091863, quoteVolume=2670426.8397605, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.6E-7, volume=0.94298999, quoteVolume=3739859.3767212, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=2.7E-7, low=2.2E-7, open=2.6E-7, close=2.2E-7, volume=5.50597914, quoteVolume=22908061.773368, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=2.5E-7, low=2.0E-7, open=2.3E-7, close=2.4E-7, volume=3.52095674, quoteVolume=16480761.019865, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.4E-7, close=2.3E-7, volume=1.44863516, quoteVolume=6788293.9512693, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.3E-7, close=2.3E-7, volume=2.44125708, quoteVolume=11607886.788715, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.3E-7, close=2.1E-7, volume=2.72339724, quoteVolume=12739929.72288, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=2.2E-7, low=2.0E-7, open=2.1E-7, close=2.2E-7, volume=0.97818599, quoteVolume=4842434.9263595, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=2.5E-7, low=1.9E-7, open=2.2E-7, close=2.2E-7, volume=7.72831793, quoteVolume=35104166.868255, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.3E-7, close=2.3E-7, volume=1.6006311, quoteVolume=7189215.250865, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=2.3E-7, low=2.1E-7, open=2.3E-7, close=2.1E-7, volume=0.60150656, quoteVolume=2741290.3568872, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=2.2E-7, low=1.7E-7, open=2.1E-7, close=1.9E-7, volume=7.34589889, quoteVolume=38372407.698383, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=2.1E-7, low=1.8E-7, open=1.8E-7, close=2.0E-7, volume=1.21610645, quoteVolume=6457812.1868912, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=2.0E-7, low=1.7E-7, open=2.0E-7, close=1.9E-7, volume=1.20574207, quoteVolume=6554634.6673066, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=2.0E-7, low=1.8E-7, open=1.9E-7, close=2.0E-7, volume=0.56690382, quoteVolume=2863512.8966832, weightedAverage=1.9E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=2.2E-7, low=1.8E-7, open=2.0E-7, close=2.2E-7, volume=2.23800901, quoteVolume=11117275.195912, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=3.6E-7, low=2.1E-7, open=2.2E-7, close=2.7E-7, volume=65.37025746, quoteVolume=228191343.95156, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=2.9E-7, low=2.2E-7, open=2.8E-7, close=2.3E-7, volume=15.69555301, quoteVolume=63712101.95211, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.3E-7, close=2.5E-7, volume=0.75917852, quoteVolume=3114419.5887173, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.4E-7, volume=1.6214873, quoteVolume=7167762.5064205, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.4E-7, close=2.5E-7, volume=1.90061804, quoteVolume=8161140.4534915, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=2.7E-7, low=2.2E-7, open=2.5E-7, close=2.4E-7, volume=2.00411372, quoteVolume=8127700.1461741, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.5E-7, close=2.5E-7, volume=0.91926922, quoteVolume=3716261.260413, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=2.7E-7, low=2.4E-7, open=2.5E-7, close=2.5E-7, volume=1.1310786, quoteVolume=4437061.4383893, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.5307858, quoteVolume=2170185.1152618, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=1.53815349, quoteVolume=6633132.3407828, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=0.4560113, quoteVolume=1885859.0301229, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.4E-7, volume=0.58537151, quoteVolume=2435694.3663537, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.5E-7, close=2.6E-7, volume=2.54105101, quoteVolume=10483260.636972, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.5E-7, close=2.6E-7, volume=0.25350316, quoteVolume=1001394.3565682, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.5E-7, volume=0.36295912, quoteVolume=1462480.3599778, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=2.6E-7, low=2.4E-7, open=2.6E-7, close=2.4E-7, volume=0.57524978, quoteVolume=2384624.3286697, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=2.6E-7, low=2.3E-7, open=2.5E-7, close=2.3E-7, volume=2.00355861, quoteVolume=8419619.0672821, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=0.28532753, quoteVolume=1239609.9448447, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.3E-7, volume=0.68465616, quoteVolume=2898856.340981, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=2.4E-7, low=2.2E-7, open=2.3E-7, close=2.4E-7, volume=0.58537312, quoteVolume=2558313.190445, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.3E-7, close=2.4E-7, volume=0.29923028, quoteVolume=1267831.9165789, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.4E-7, close=2.3E-7, volume=2.04109087, quoteVolume=9367677.53258, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.3E-7, close=2.4E-7, volume=1.0663914, quoteVolume=4500805.4937833, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=0.57946953, quoteVolume=2596774.7568297, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.3E-7, close=2.4E-7, volume=0.36923294, quoteVolume=1566874.1161908, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=2.5E-7, low=2.2E-7, open=2.4E-7, close=2.3E-7, volume=1.31127954, quoteVolume=5541508.9036762, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=2.4E-7, low=2.3E-7, open=2.4E-7, close=2.4E-7, volume=0.99692865, quoteVolume=4183799.0916414, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=3.81642205, quoteVolume=16223566.761208, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=1.76121459, quoteVolume=7281640.7590932, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.5E-7, volume=0.78608504, quoteVolume=3402538.5719469, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.5E-7, close=2.4E-7, volume=2.25498503, quoteVolume=9467338.0223656, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=2.5E-7, low=2.3E-7, open=2.4E-7, close=2.3E-7, volume=4.29177585, quoteVolume=17521366.858549, weightedAverage=2.4E-7]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=2.9E-7, low=2.3E-7, open=2.4E-7, close=2.8E-7, volume=8.20273412, quoteVolume=31659555.620561, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=4.6E-7, low=2.6E-7, open=2.8E-7, close=3.2E-7, volume=153.96368605, quoteVolume=410515410.39698, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=3.3E-7, low=2.6E-7, open=3.3E-7, close=2.9E-7, volume=17.05916261, quoteVolume=60552744.843754, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=4.5E-7, low=2.7E-7, open=2.7E-7, close=3.5E-7, volume=63.97065529, quoteVolume=166916714.30895, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=4.2E-7, low=3.5E-7, open=3.5E-7, close=3.5E-7, volume=15.54326417, quoteVolume=41388855.372415, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=4.0E-7, low=3.2E-7, open=3.6E-7, close=3.6E-7, volume=20.29345327, quoteVolume=56642781.03935, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=4.6E-7, low=3.7E-7, open=3.9E-7, close=4.2E-7, volume=50.67856923, quoteVolume=122237346.21384, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=7.0E-7, low=3.8E-7, open=4.1E-7, close=4.7E-7, volume=297.74304269, quoteVolume=540698126.15482, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=5.0E-7, low=3.9E-7, open=4.6E-7, close=4.1E-7, volume=39.10487957, quoteVolume=88004251.18981, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=4.1E-7, close=3.9E-7, volume=16.98284704, quoteVolume=42837321.448304, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=4.9E-7, low=3.9E-7, open=4.1E-7, close=4.4E-7, volume=24.02995845, quoteVolume=55786413.763925, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=5.3E-7, low=4.2E-7, open=4.4E-7, close=4.6E-7, volume=50.98091684, quoteVolume=107806130.3952, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=4.9E-7, low=4.3E-7, open=4.6E-7, close=4.5E-7, volume=19.07783938, quoteVolume=41178532.589268, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.5E-7, close=4.5E-7, volume=5.26674814, quoteVolume=11962264.967339, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.5E-7, close=4.4E-7, volume=15.61068331, quoteVolume=35945972.270139, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.4E-7, close=4.3E-7, volume=6.39563143, quoteVolume=15203624.971406, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.3E-7, close=4.1E-7, volume=3.39719984, quoteVolume=8339961.5407245, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=2.12430902, quoteVolume=5222232.0414542, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=3.34552306, quoteVolume=7986458.8257965, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.2E-7, close=4.0E-7, volume=16.36167464, quoteVolume=40486712.970862, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=3.97238378, quoteVolume=10071245.13003, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=6.10017428, quoteVolume=15528925.716227, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.8E-7, close=3.9E-7, volume=5.20726549, quoteVolume=13432269.203593, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=6.78454147, quoteVolume=17039776.723367, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=3.63750509, quoteVolume=9627214.5379535, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=5.27934569, quoteVolume=14117639.073721, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.8E-7, volume=1.78383869, quoteVolume=4821467.7488991, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=1.1707397, quoteVolume=3167219.0276649, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=3.8E-7, low=3.4E-7, open=3.8E-7, close=3.5E-7, volume=5.24067126, quoteVolume=14739158.023834, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.5E-7, volume=1.61790233, quoteVolume=4519976.9050238, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.6E-7, close=3.6E-7, volume=1.3510874, quoteVolume=3876379.2036276, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=3.8E-7, low=3.4E-7, open=3.6E-7, close=3.5E-7, volume=3.54588594, quoteVolume=9856833.1147158, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=4.7E-7, low=3.4E-7, open=3.5E-7, close=4.2E-7, volume=22.67311789, quoteVolume=54272512.021408, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=4.4E-7, low=3.7E-7, open=4.1E-7, close=3.7E-7, volume=14.66620322, quoteVolume=36053042.540155, weightedAverage=4.0E-7]
