PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=4.8E-7, low=4.7E-7, open=4.7E-7, close=4.7E-7, volume=3.36932326, quoteVolume=7109393.5940968, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.4E-7, close=4.3E-7, volume=60.109655, quoteVolume=142665334.29832, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=33.58820592, quoteVolume=78526015.278205, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.4E-7, close=4.3E-7, volume=41.55717973, quoteVolume=97296655.546985, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=59.86352606, quoteVolume=142006283.88484, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=4.2E-7, low=4.1E-7, open=4.2E-7, close=4.2E-7, volume=21.68815728, quoteVolume=52452893.05453, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.2E-7, close=4.1E-7, volume=14.1955176, quoteVolume=34847038.331495, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.1E-7, close=4.1E-7, volume=18.99722032, quoteVolume=47054519.646231, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.0E-7, close=4.1E-7, volume=44.43196348, quoteVolume=109381118.63432, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.2E-7, close=4.2E-7, volume=32.57029454, quoteVolume=77912530.005587, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.2E-7, close=4.5E-7, volume=122.7379547, quoteVolume=274629064.00588, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=4.8E-7, low=4.4E-7, open=4.6E-7, close=4.5E-7, volume=88.80383567, quoteVolume=193025938.00277, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.5E-7, close=4.2E-7, volume=34.06952177, quoteVolume=78421723.761665, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=4.2E-7, close=3.9E-7, volume=96.76788838, quoteVolume=239814170.83686, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=3.9E-7, close=4.2E-7, volume=115.08335329, quoteVolume=287418165.00852, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=4.9E-7, low=4.1E-7, open=4.1E-7, close=4.6E-7, volume=278.63708008, quoteVolume=606350245.50418, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=4.8E-7, low=4.4E-7, open=4.6E-7, close=4.5E-7, volume=82.63359392, quoteVolume=179580820.75809, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.5E-7, close=4.3E-7, volume=120.82062796, quoteVolume=280233953.44142, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=4.5E-7, low=4.1E-7, open=4.4E-7, close=4.3E-7, volume=164.65956447, quoteVolume=386605251.29804, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=102.00421441, quoteVolume=241361826.10958, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=4.5E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=64.38237083, quoteVolume=147144195.87382, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.3E-7, close=4.4E-7, volume=65.87503508, quoteVolume=149463613.69615, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.4E-7, close=4.6E-7, volume=112.5113124, quoteVolume=250137545.42016, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=4.6E-7, low=4.4E-7, open=4.6E-7, close=4.5E-7, volume=106.2763216, quoteVolume=236287368.41641, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=4.9E-7, low=4.3E-7, open=4.5E-7, close=4.6E-7, volume=189.76909162, quoteVolume=414162446.70413, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=4.6E-7, low=4.2E-7, open=4.6E-7, close=4.4E-7, volume=57.06614293, quoteVolume=131535984.3688, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=4.4E-7, low=4.2E-7, open=4.2E-7, close=4.4E-7, volume=54.53572534, quoteVolume=127381739.47718, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=4.6E-7, low=4.2E-7, open=4.4E-7, close=4.6E-7, volume=43.31503609, quoteVolume=97737198.358294, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.4E-7, close=4.5E-7, volume=38.77129074, quoteVolume=88131431.35567, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.5E-7, close=4.6E-7, volume=109.39013176, quoteVolume=241002576.35798, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=4.8E-7, low=4.5E-7, open=4.6E-7, close=4.7E-7, volume=69.28746705, quoteVolume=149890993.27449, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=4.7E-7, low=4.5E-7, open=4.6E-7, close=4.6E-7, volume=60.78419411, quoteVolume=132893451.61609, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=4.6E-7, low=4.3E-7, open=4.6E-7, close=4.5E-7, volume=99.55565814, quoteVolume=223166994.72801, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=4.5E-7, low=4.3E-7, open=4.5E-7, close=4.3E-7, volume=30.46586745, quoteVolume=69446037.013371, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.4E-7, close=4.2E-7, volume=82.34067309, quoteVolume=194874527.06557, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=4.3E-7, low=4.2E-7, open=4.3E-7, close=4.3E-7, volume=24.72108572, quoteVolume=58372988.674497, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=50.60409819, quoteVolume=118673176.82047, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=4.3E-7, low=4.0E-7, open=4.2E-7, close=4.1E-7, volume=91.22795595, quoteVolume=220266995.96154, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.2E-7, close=4.3E-7, volume=55.81826142, quoteVolume=130971650.33994, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=4.4E-7, low=3.9E-7, open=4.3E-7, close=4.2E-7, volume=113.15566469, quoteVolume=275902275.50609, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=4.3E-7, low=4.1E-7, open=4.2E-7, close=4.2E-7, volume=36.95515785, quoteVolume=88364700.294616, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=4.2E-7, low=4.1E-7, open=4.2E-7, close=4.1E-7, volume=23.35158169, quoteVolume=56052383.316921, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=4.2E-7, low=4.1E-7, open=4.2E-7, close=4.2E-7, volume=20.56174449, quoteVolume=49851792.573368, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=4.2E-7, low=3.9E-7, open=4.2E-7, close=4.0E-7, volume=139.28392013, quoteVolume=344659079.77296, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=4.0E-7, volume=40.19851727, quoteVolume=101626223.27997, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=55.71223682, quoteVolume=139529315.45561, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=3.9E-7, close=4.0E-7, volume=57.21087729, quoteVolume=144429372.39497, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=3.9E-7, close=4.0E-7, volume=27.35764341, quoteVolume=69213549.979649, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=3.9E-7, volume=52.14922277, quoteVolume=133842230.29096, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.9E-7, close=3.8E-7, volume=78.48193614, quoteVolume=208863421.35148, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=55.37761999, quoteVolume=150708219.17389, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=45.45697636, quoteVolume=123217939.20569, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.7E-7, volume=85.00858326, quoteVolume=236433004.50273, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.6E-7, close=3.7E-7, volume=106.79616533, quoteVolume=295294825.14555, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.7E-7, close=3.9E-7, volume=174.26861461, quoteVolume=464966862.87666, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=4.0E-7, close=3.7E-7, volume=187.83214423, quoteVolume=500023173.44266, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=38.88207344, quoteVolume=104110636.3385, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.8E-7, close=3.7E-7, volume=130.95668636, quoteVolume=357977805.61614, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.7E-7, close=3.5E-7, volume=76.05030057, quoteVolume=210953245.68033, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.5E-7, close=3.6E-7, volume=7.06791198, quoteVolume=19708174.328425, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.6E-7, volume=41.95471128, quoteVolume=116340061.13151, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.7E-7, volume=18.4974811, quoteVolume=51134580.7069, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=3.7E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=24.27451775, quoteVolume=66680021.286354, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.6E-7, close=3.6E-7, volume=56.8265756, quoteVolume=155239994.10631, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=105.89967001, quoteVolume=284776587.63309, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.9E-7, volume=62.46004937, quoteVolume=162707876.89933, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=60.19517625, quoteVolume=159707018.97545, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.9E-7, volume=52.1576967, quoteVolume=138067749.09189, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=234.25673219, quoteVolume=595074986.99309, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=4.9E-7, low=3.8E-7, open=4.0E-7, close=4.4E-7, volume=1727.93683442, quoteVolume=3936354375.664, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=4.5E-7, low=3.8E-7, open=4.5E-7, close=4.0E-7, volume=711.77402346, quoteVolume=1736452089.6887, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=3.9E-7, close=4.0E-7, volume=304.85963411, quoteVolume=764657137.3367, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.1E-7, close=4.1E-7, volume=244.38922244, quoteVolume=599905727.43106, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=97.06668121, quoteVolume=241511014.96904, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=4.1E-7, volume=87.78511194, quoteVolume=218735714.82004, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=4.1E-7, low=4.0E-7, open=4.0E-7, close=4.1E-7, volume=60.15877888, quoteVolume=149543075.06521, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=4.5E-7, low=4.0E-7, open=4.1E-7, close=4.3E-7, volume=433.42484717, quoteVolume=1026604613.0303, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.2E-7, volume=383.55849456, quoteVolume=899143817.6304, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=4.7E-7, low=4.1E-7, open=4.3E-7, close=4.5E-7, volume=834.29013652, quoteVolume=1883995579.7657, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=4.6E-7, low=4.2E-7, open=4.5E-7, close=4.2E-7, volume=314.60514635, quoteVolume=727135633.34414, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.3E-7, close=4.3E-7, volume=156.43959406, quoteVolume=367889528.07957, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.3E-7, close=4.0E-7, volume=326.40261234, quoteVolume=801598442.31113, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=4.2E-7, low=4.0E-7, open=4.0E-7, close=4.1E-7, volume=133.38651476, quoteVolume=328443720.67421, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=4.0E-7, volume=93.30425904, quoteVolume=232954859.32062, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=4.1E-7, low=3.6E-7, open=4.0E-7, close=3.8E-7, volume=398.45046153, quoteVolume=1029011144.9846, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=273.24728031, quoteVolume=711226428.65132, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=208.32761089, quoteVolume=528244972.19913, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=4.0E-7, volume=106.15250899, quoteVolume=266734158.92939, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=4.1E-7, low=3.9E-7, open=4.0E-7, close=4.0E-7, volume=96.61756092, quoteVolume=246279453.7565, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=4.0E-7, low=3.9E-7, open=4.0E-7, close=4.0E-7, volume=55.98609573, quoteVolume=143168483.81235, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=166.88875643, quoteVolume=427430771.83335, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=122.36143742, quoteVolume=317528105.88611, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.8E-7, close=4.0E-7, volume=72.92673983, quoteVolume=187707400.72919, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=42.06133153, quoteVolume=107201791.05292, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.9E-7, volume=78.81405325, quoteVolume=202351231.02903, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=60.95080334, quoteVolume=156274520.22844, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.8E-7, volume=155.19032207, quoteVolume=411185476.71993, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.7E-7, volume=137.12181939, quoteVolume=371869129.58791, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=125.57823652, quoteVolume=334324071.43147, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.7E-7, volume=71.25659996, quoteVolume=194621990.87704, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=67.82949049, quoteVolume=180812950.76377, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.6E-7, volume=54.7369221, quoteVolume=148732689.55831, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.8E-7, volume=54.43811083, quoteVolume=147193761.54832, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.6E-7, volume=55.25342234, quoteVolume=149840987.86872, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=36.14264621, quoteVolume=97777772.939017, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.8E-7, volume=45.27127269, quoteVolume=121457646.52794, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.7E-7, volume=46.31346638, quoteVolume=123307619.60078, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.8E-7, close=3.7E-7, volume=79.93388075, quoteVolume=214865511.55772, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.8E-7, close=3.9E-7, volume=263.93459039, quoteVolume=688679180.69298, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=3.9E-7, close=4.1E-7, volume=747.59606945, quoteVolume=1845952991.0264, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=4.2E-7, low=3.9E-7, open=4.2E-7, close=3.9E-7, volume=326.33187159, quoteVolume=809171484.46283, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=4.0E-7, close=3.9E-7, volume=126.40794651, quoteVolume=324408481.86925, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=4.0E-7, low=3.7E-7, open=3.9E-7, close=3.9E-7, volume=155.60291264, quoteVolume=406547716.80398, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=107.1664326, quoteVolume=280493637.81435, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.9E-7, close=3.9E-7, volume=271.85505643, quoteVolume=721803479.57176, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=92.23505315, quoteVolume=242783013.2873, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.8E-7, close=3.8E-7, volume=266.51259108, quoteVolume=718953695.45261, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=54.2762883, quoteVolume=144113097.2187, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=44.63522201, quoteVolume=119970870.89631, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=47.51904859, quoteVolume=126329890.3122, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=92.34614156, quoteVolume=244102367.7618, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=79.32539381, quoteVolume=213354397.07839, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=50.10536235, quoteVolume=133066414.31076, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.7E-7, close=3.9E-7, volume=99.82831128, quoteVolume=260424504.85416, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=113.72789128, quoteVolume=303323324.25912, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=31.23013148, quoteVolume=83358911.859222, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.9E-7, volume=101.8702814, quoteVolume=267755130.55655, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=96.37720326, quoteVolume=256632811.18132, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.8E-7, volume=35.21493283, quoteVolume=94361374.133161, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=3.8E-7, low=3.3E-7, open=3.7E-7, close=3.6E-7, volume=331.76269846, quoteVolume=906318880.42828, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.6E-7, close=3.7E-7, volume=46.19154964, quoteVolume=125658420.60014, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=59.32257508, quoteVolume=162115579.01463, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.7E-7, volume=27.21334635, quoteVolume=73080181.237492, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=3.8E-7, low=3.7E-7, open=3.7E-7, close=3.7E-7, volume=21.39436437, quoteVolume=57006545.200068, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=3.8E-7, low=3.4E-7, open=3.7E-7, close=3.6E-7, volume=222.09203439, quoteVolume=620583869.24962, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=3.6E-7, low=3.5E-7, open=3.6E-7, close=3.5E-7, volume=91.16412425, quoteVolume=259240711.88465, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=3.6E-7, low=3.4E-7, open=3.5E-7, close=3.6E-7, volume=43.37470557, quoteVolume=123603031.41641, weightedAverage=3.5E-7]
