PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.0104943, quoteVolume=19988.21042898, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.1E-7, close=5.3E-7, volume=0.06242544, quoteVolume=123932.01840085, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.4E-7, close=5.2E-7, volume=0.03812661, quoteVolume=70731.80839157, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=5.1E-7, close=4.6E-7, volume=0.14357475, quoteVolume=306532.71731095, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=4.8E-7, low=4.6E-7, open=4.7E-7, close=4.8E-7, volume=0.05079946, quoteVolume=109260.05721693, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.8E-7, close=4.9E-7, volume=0.08872853, quoteVolume=175793.62334111, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=4.9E-7, low=4.6E-7, open=4.8E-7, close=4.6E-7, volume=0.07742744, quoteVolume=166145.03630204, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=5.4E-7, low=4.2E-7, open=4.6E-7, close=5.4E-7, volume=0.6572601, quoteVolume=1347735.8699325, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=5.5E-7, low=4.1E-7, open=5.2E-7, close=5.5E-7, volume=1.23974634, quoteVolume=2507805.0344836, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=5.9E-7, low=5.3E-7, open=5.3E-7, close=5.6E-7, volume=0.62841802, quoteVolume=1130659.7613747, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.6E-7, close=5.5E-7, volume=0.17767817, quoteVolume=318326.13770347, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.5E-7, close=5.7E-7, volume=0.23409309, quoteVolume=423022.13994888, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=5.8E-7, low=4.6E-7, open=5.7E-7, close=5.8E-7, volume=0.45522618, quoteVolume=850904.44881158, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=5.8E-7, low=3.0E-7, open=5.6E-7, close=4.8E-7, volume=2.37729836, quoteVolume=5757375.8710724, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=5.0E-7, low=4.6E-7, open=4.8E-7, close=4.8E-7, volume=0.34068996, quoteVolume=691426.93589803, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=0.00665886, quoteVolume=13682.79740355, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=5.1E-7, low=4.5E-7, open=4.9E-7, close=4.6E-7, volume=0.60311171, quoteVolume=1222558.5024433, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=5.1E-7, low=4.3E-7, open=4.6E-7, close=4.8E-7, volume=0.57339265, quoteVolume=1250750.5937095, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.8E-7, close=4.7E-7, volume=0.36473392, quoteVolume=869955.63411191, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=4.8E-7, low=4.1E-7, open=4.4E-7, close=4.2E-7, volume=0.24807548, quoteVolume=573098.26526372, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=4.3E-7, low=4.2E-7, open=4.2E-7, close=4.2E-7, volume=0.0479416, quoteVolume=112409.36364146, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=4.9E-7, low=4.1E-7, open=4.3E-7, close=4.5E-7, volume=0.12306182, quoteVolume=280563.99891431, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=4.8E-7, low=4.0E-7, open=4.3E-7, close=4.8E-7, volume=0.20134915, quoteVolume=460251.76945416, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=4.8E-7, close=5.0E-7, volume=0.20985816, quoteVolume=434347.87264944, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=4.9E-7, low=3.9E-7, open=4.9E-7, close=4.5E-7, volume=0.76824611, quoteVolume=1719671.2636282, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.5E-7, close=4.7E-7, volume=0.07937653, quoteVolume=172085.94756945, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=5.0E-7, low=4.3E-7, open=4.7E-7, close=4.9E-7, volume=0.12960402, quoteVolume=277152.08450267, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=5.2E-7, low=4.3E-7, open=4.9E-7, close=5.0E-7, volume=0.36357893, quoteVolume=746684.75107524, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=5.0E-7, close=5.1E-7, volume=1.2427685, quoteVolume=2411089.8864272, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=5.9E-7, low=4.8E-7, open=5.1E-7, close=5.3E-7, volume=1.30144973, quoteVolume=2394788.8639471, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=6.1E-7, low=5.1E-7, open=5.5E-7, close=5.4E-7, volume=0.70883132, quoteVolume=1218992.5271714, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=7.0E-7, low=4.9E-7, open=5.4E-7, close=5.7E-7, volume=2.32285799, quoteVolume=3975788.364336, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=0.00000167, low=4.9E-7, open=5.6E-7, close=8.0E-7, volume=72.28750303, quoteVolume=70699175.992822, weightedAverage=0.00000102]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=0.0000013, low=6.4E-7, open=8.0E-7, close=0.00000118, volume=80.68050926, quoteVolume=74706906.3768, weightedAverage=0.00000107]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=0.00000496, low=0.00000108, open=0.00000116, close=0.00000325, volume=765.58942407, quoteVolume=270496043.9826, weightedAverage=0.00000283]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=0.0000077, low=0.00000299, open=0.00000325, close=0.00000456, volume=2445.23666593, quoteVolume=468336341.80572, weightedAverage=0.00000522]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=0.00000549, low=0.00000294, open=0.0000047, close=0.00000338, volume=406.14206229, quoteVolume=108659054.93912, weightedAverage=0.00000373]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=0.00000339, low=0.00000175, open=0.00000338, close=0.00000242, volume=221.25279597, quoteVolume=95949102.708808, weightedAverage=0.0000023]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=0.00000319, low=0.00000208, open=0.00000241, close=0.00000218, volume=115.5022754, quoteVolume=45217805.014151, weightedAverage=0.00000255]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=0.00000262, low=0.0000020, open=0.00000218, close=0.00000219, volume=42.00558453, quoteVolume=18239221.474525, weightedAverage=0.0000023]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=0.00000222, low=0.00000182, open=0.00000218, close=0.00000194, volume=25.36092121, quoteVolume=12837790.378087, weightedAverage=0.00000197]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=0.00000194, low=0.0000015, open=0.00000193, close=0.00000165, volume=28.53511392, quoteVolume=16207212.614266, weightedAverage=0.00000176]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=0.00000194, low=0.00000157, open=0.00000169, close=0.00000172, volume=11.73126702, quoteVolume=6609937.0518464, weightedAverage=0.00000177]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=0.00000179, low=0.00000158, open=0.00000172, close=0.00000168, volume=6.17658417, quoteVolume=3682906.525776, weightedAverage=0.00000167]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=0.00000218, low=0.00000156, open=0.00000169, close=0.0000017, volume=24.37236838, quoteVolume=13391365.088518, weightedAverage=0.00000182]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=0.00000178, low=0.0000016, open=0.00000171, close=0.00000172, volume=15.72670429, quoteVolume=9248165.3475036, weightedAverage=0.0000017]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=0.00000205, low=0.00000169, open=0.00000169, close=0.00000197, volume=11.54971916, quoteVolume=6232557.6651819, weightedAverage=0.00000185]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=0.00000217, low=0.00000176, open=0.00000196, close=0.00000202, volume=15.2184109, quoteVolume=7829702.7203168, weightedAverage=0.00000194]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=0.00000204, low=0.00000175, open=0.00000203, close=0.00000184, volume=8.46810143, quoteVolume=4623031.1700701, weightedAverage=0.00000183]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=0.00000187, low=0.00000172, open=0.00000184, close=0.00000184, volume=13.01952625, quoteVolume=7234646.4116212, weightedAverage=0.00000179]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=0.00000184, low=0.0000016, open=0.00000181, close=0.00000165, volume=7.57136206, quoteVolume=4549016.7348927, weightedAverage=0.00000166]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=0.00000171, low=0.00000157, open=0.00000164, close=0.0000017, volume=8.95219538, quoteVolume=5477393.3766084, weightedAverage=0.00000163]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=0.0000017, low=0.00000143, open=0.00000169, close=0.00000157, volume=10.71888302, quoteVolume=6944887.2978086, weightedAverage=0.00000154]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=0.00000168, low=0.00000143, open=0.00000158, close=0.00000149, volume=15.00485217, quoteVolume=10001336.111565, weightedAverage=0.0000015]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=0.00000151, low=0.00000135, open=0.00000148, close=0.00000142, volume=9.17163514, quoteVolume=6561913.1549375, weightedAverage=0.00000139]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=0.00000155, low=9.6E-7, open=0.00000142, close=0.00000117, volume=12.83044028, quoteVolume=10290400.144637, weightedAverage=0.00000124]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=0.00000131, low=0.00000101, open=0.00000114, close=0.00000108, volume=17.39812684, quoteVolume=16250425.644337, weightedAverage=0.00000107]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=0.00000139, low=0.00000107, open=0.00000112, close=0.00000116, volume=11.21664761, quoteVolume=9101545.6242012, weightedAverage=0.00000123]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=0.00000125, low=0.00000116, open=0.00000118, close=0.00000124, volume=0.77709571, quoteVolume=647785.96091891, weightedAverage=0.00000119]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=0.00000134, low=0.00000111, open=0.00000115, close=0.00000125, volume=6.64520943, quoteVolume=5411772.6267772, weightedAverage=0.00000122]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=0.00000132, low=0.00000121, open=0.00000125, close=0.00000124, volume=1.75134673, quoteVolume=1404534.9431083, weightedAverage=0.00000124]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=0.00000125, low=0.0000011, open=0.00000124, close=0.00000118, volume=3.52269192, quoteVolume=3004102.1694535, weightedAverage=0.00000117]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=0.0000013, low=0.00000112, open=0.00000117, close=0.00000126, volume=4.25671994, quoteVolume=3456909.4277457, weightedAverage=0.00000123]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=0.00000129, low=0.00000111, open=0.00000126, close=0.00000116, volume=5.94563878, quoteVolume=5082372.6432266, weightedAverage=0.00000116]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=0.00000117, low=0.00000102, open=0.00000115, close=0.0000011, volume=4.28846329, quoteVolume=3919262.1270569, weightedAverage=0.00000109]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=0.00000115, low=0.00000101, open=0.0000011, close=0.00000103, volume=6.38022674, quoteVolume=6163706.1762881, weightedAverage=0.00000103]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=0.00000116, low=0.00000102, open=0.00000104, close=0.00000111, volume=5.22933847, quoteVolume=4676181.1585434, weightedAverage=0.00000111]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=0.00000397, low=0.00000112, open=0.00000112, close=0.00000281, volume=1433.82062833, quoteVolume=490174340.00156, weightedAverage=0.00000292]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=0.00000339, low=0.00000204, open=0.00000279, close=0.00000232, volume=520.68683303, quoteVolume=192436228.11894, weightedAverage=0.0000027]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=0.00000313, low=0.0000022, open=0.00000233, close=0.0000029, volume=189.32947811, quoteVolume=68303494.028985, weightedAverage=0.00000277]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=0.00000303, low=0.0000022, open=0.00000288, close=0.00000236, volume=37.28383542, quoteVolume=13931782.206847, weightedAverage=0.00000267]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=0.00000247, low=0.00000205, open=0.00000236, close=0.0000021, volume=21.78313613, quoteVolume=10018889.01463, weightedAverage=0.00000217]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=0.0000022, low=0.0000019, open=0.00000211, close=0.00000208, volume=13.01025721, quoteVolume=6336370.4694825, weightedAverage=0.00000205]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=0.00000219, low=0.0000019, open=0.00000208, close=0.00000208, volume=6.05403371, quoteVolume=3062811.8367278, weightedAverage=0.00000197]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=0.00000246, low=0.00000198, open=0.00000202, close=0.00000239, volume=10.30000298, quoteVolume=4516807.3300514, weightedAverage=0.00000228]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=0.00000239, low=0.00000223, open=0.00000238, close=0.00000223, volume=1.10805012, quoteVolume=480424.14073932, weightedAverage=0.0000023]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=0.00000242, low=0.0000020, open=0.00000226, close=0.00000223, volume=2.94253277, quoteVolume=1348243.2437366, weightedAverage=0.00000218]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=0.00000238, low=0.0000020, open=0.00000222, close=0.00000207, volume=4.3896688, quoteVolume=2118105.5549237, weightedAverage=0.00000207]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=0.00000213, low=0.0000020, open=0.00000207, close=0.0000020, volume=3.9400612, quoteVolume=1919790.0062606, weightedAverage=0.00000205]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=0.00000219, low=0.00000198, open=0.00000201, close=0.00000206, volume=5.16927405, quoteVolume=2479676.3383557, weightedAverage=0.00000208]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=0.00000228, low=0.00000204, open=0.00000205, close=0.00000228, volume=9.31296407, quoteVolume=4215115.8836899, weightedAverage=0.0000022]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=0.00000226, low=0.0000021, open=0.00000224, close=0.00000212, volume=1.48622235, quoteVolume=685848.93508419, weightedAverage=0.00000216]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=0.00000224, low=0.00000211, open=0.00000217, close=0.00000213, volume=1.35821453, quoteVolume=635094.09658847, weightedAverage=0.00000213]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=0.00000224, low=0.00000177, open=0.00000213, close=0.00000194, volume=6.83413242, quoteVolume=3311702.41837, weightedAverage=0.00000206]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=0.00000217, low=0.00000177, open=0.00000194, close=0.00000201, volume=7.97862932, quoteVolume=4003669.9622204, weightedAverage=0.00000199]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=0.00000201, low=0.00000165, open=0.00000199, close=0.00000172, volume=6.69666513, quoteVolume=3817354.9870121, weightedAverage=0.00000175]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=0.00000183, low=0.00000134, open=0.00000173, close=0.00000172, volume=12.3533816, quoteVolume=7966571.7102318, weightedAverage=0.00000155]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=0.00000252, low=0.00000145, open=0.00000175, close=0.00000197, volume=34.98127763, quoteVolume=17693467.677572, weightedAverage=0.00000197]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=0.00000281, low=0.00000197, open=0.00000201, close=0.00000208, volume=99.89824175, quoteVolume=41980388.264001, weightedAverage=0.00000237]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=0.00000229, low=0.00000174, open=0.00000208, close=0.00000191, volume=46.30446386, quoteVolume=23095870.797688, weightedAverage=0.0000020]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=0.00000207, low=0.00000181, open=0.00000199, close=0.00000193, volume=9.16405362, quoteVolume=4743018.7842299, weightedAverage=0.00000193]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=0.00000223, low=0.00000182, open=0.00000194, close=0.00000206, volume=13.33400344, quoteVolume=6523112.3540067, weightedAverage=0.00000204]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=0.00000254, low=0.00000195, open=0.00000204, close=0.00000202, volume=67.66060339, quoteVolume=30813518.486791, weightedAverage=0.00000219]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=0.00000247, low=0.0000019, open=0.00000208, close=0.0000022, volume=15.952718, quoteVolume=7502010.6953885, weightedAverage=0.00000212]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=0.0000025, low=0.00000211, open=0.00000219, close=0.00000224, volume=4.96188642, quoteVolume=2131335.8530976, weightedAverage=0.00000232]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=0.00000238, low=0.0000020, open=0.00000224, close=0.00000208, volume=10.34733895, quoteVolume=4926753.6726365, weightedAverage=0.0000021]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=0.00000222, low=0.00000205, open=0.00000207, close=0.00000207, volume=10.65157494, quoteVolume=5072656.9488936, weightedAverage=0.00000209]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=0.00000216, low=0.00000206, open=0.00000211, close=0.00000206, volume=2.29473387, quoteVolume=1101835.2401627, weightedAverage=0.00000208]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=0.0000024, low=0.0000021, open=0.0000021, close=0.00000225, volume=3.70269018, quoteVolume=1674573.6619722, weightedAverage=0.00000221]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=0.00000236, low=0.00000215, open=0.00000223, close=0.00000225, volume=3.11846142, quoteVolume=1396594.7219547, weightedAverage=0.00000223]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=0.00000397, low=0.00000209, open=0.00000225, close=0.00000304, volume=162.53167577, quoteVolume=56626074.623927, weightedAverage=0.00000287]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=0.00000438, low=0.00000255, open=0.00000332, close=0.00000269, volume=259.80997682, quoteVolume=76189563.636092, weightedAverage=0.00000341]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=0.0000028, low=0.00000243, open=0.00000271, close=0.00000244, volume=15.90277942, quoteVolume=6170865.1479814, weightedAverage=0.00000257]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=0.00000255, low=0.00000219, open=0.00000244, close=0.00000225, volume=18.08707508, quoteVolume=7875980.9034769, weightedAverage=0.00000229]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=0.00000251, low=0.00000222, open=0.0000023, close=0.00000234, volume=7.38638383, quoteVolume=3154561.5760292, weightedAverage=0.00000234]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=0.00000336, low=0.00000232, open=0.00000234, close=0.00000255, volume=63.95051312, quoteVolume=23472447.305052, weightedAverage=0.00000272]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=0.00000274, low=0.00000235, open=0.00000256, close=0.00000268, volume=27.87523102, quoteVolume=11074805.731969, weightedAverage=0.00000251]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=0.00000291, low=0.00000258, open=0.00000268, close=0.00000274, volume=11.84518046, quoteVolume=4313315.2004041, weightedAverage=0.00000274]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=0.00000286, low=0.00000268, open=0.00000274, close=0.00000268, volume=6.22523601, quoteVolume=2302219.6806253, weightedAverage=0.0000027]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=0.0000028, low=0.00000235, open=0.00000271, close=0.00000246, volume=5.1328082, quoteVolume=2022761.9568655, weightedAverage=0.00000253]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=0.00000314, low=0.00000241, open=0.00000245, close=0.00000264, volume=15.38684282, quoteVolume=5497719.5455323, weightedAverage=0.00000279]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=0.00000279, low=0.00000251, open=0.00000256, close=0.00000256, volume=3.8393225, quoteVolume=1480796.3707555, weightedAverage=0.00000259]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=0.0000033, low=0.00000259, open=0.00000259, close=0.0000028, volume=29.72040437, quoteVolume=10042295.572954, weightedAverage=0.00000295]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=0.0000030, low=0.00000263, open=0.00000279, close=0.00000285, volume=6.2730781, quoteVolume=2263378.2423322, weightedAverage=0.00000277]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=0.0000029, low=0.00000267, open=0.00000284, close=0.00000268, volume=3.62382745, quoteVolume=1310995.133791, weightedAverage=0.00000276]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=0.00000285, low=0.00000268, open=0.00000272, close=0.00000277, volume=0.99740035, quoteVolume=360955.35820955, weightedAverage=0.00000276]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=0.0000029, low=0.00000265, open=0.00000279, close=0.0000027, volume=1.95208063, quoteVolume=720886.55441779, weightedAverage=0.0000027]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=0.00000285, low=0.00000268, open=0.00000275, close=0.00000273, volume=0.91096333, quoteVolume=332485.82136238, weightedAverage=0.00000273]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=0.00000281, low=0.00000268, open=0.00000276, close=0.00000268, volume=1.6007611, quoteVolume=591311.02930943, weightedAverage=0.0000027]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=0.00000281, low=0.00000265, open=0.00000269, close=0.00000273, volume=0.90960666, quoteVolume=333470.21694452, weightedAverage=0.00000272]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=0.00000282, low=0.00000262, open=0.00000273, close=0.00000273, volume=3.54300101, quoteVolume=1321017.6350337, weightedAverage=0.00000268]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=0.00000275, low=0.00000259, open=0.00000272, close=0.00000259, volume=2.28364185, quoteVolume=867300.40753101, weightedAverage=0.00000263]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=0.00000277, low=0.00000254, open=0.00000262, close=0.0000026, volume=2.49750099, quoteVolume=962830.60897881, weightedAverage=0.00000259]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=0.0000027, low=0.0000025, open=0.00000262, close=0.00000259, volume=2.53489177, quoteVolume=993031.64333236, weightedAverage=0.00000255]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=0.00000259, low=0.00000251, open=0.00000256, close=0.00000259, volume=1.6173391, quoteVolume=631956.54955499, weightedAverage=0.00000255]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=0.00000275, low=0.0000025, open=0.00000253, close=0.00000256, volume=1.77991935, quoteVolume=690809.41331457, weightedAverage=0.00000257]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=0.00000264, low=0.0000025, open=0.00000258, close=0.00000264, volume=2.29648298, quoteVolume=910148.4263756, weightedAverage=0.00000252]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=0.00000262, low=0.0000025, open=0.00000261, close=0.00000259, volume=0.72582235, quoteVolume=287772.37221751, weightedAverage=0.00000252]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=0.00000259, low=0.00000246, open=0.00000256, close=0.0000025, volume=1.13864309, quoteVolume=453898.10443104, weightedAverage=0.0000025]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=0.00000256, low=0.00000241, open=0.00000252, close=0.00000241, volume=1.83265988, quoteVolume=746303.5967832, weightedAverage=0.00000245]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=0.0000025, low=0.0000022, open=0.0000025, close=0.00000236, volume=4.69669511, quoteVolume=2018522.7948494, weightedAverage=0.00000232]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=0.00000246, low=0.00000175, open=0.00000238, close=0.00000218, volume=10.81713619, quoteVolume=5192596.2810999, weightedAverage=0.00000208]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=0.00000242, low=0.0000021, open=0.00000224, close=0.00000222, volume=9.53950413, quoteVolume=4255345.4134178, weightedAverage=0.00000224]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=0.00000239, low=0.00000206, open=0.0000022, close=0.00000215, volume=10.23932392, quoteVolume=4572679.5278645, weightedAverage=0.00000223]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=0.00000247, low=0.00000214, open=0.00000222, close=0.00000224, volume=11.88100453, quoteVolume=5099545.9992018, weightedAverage=0.00000232]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=0.00000236, low=0.00000216, open=0.0000023, close=0.00000233, volume=1.82927706, quoteVolume=804147.94441902, weightedAverage=0.00000227]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=0.00000255, low=0.00000227, open=0.00000233, close=0.00000238, volume=6.68331354, quoteVolume=2742649.6149356, weightedAverage=0.00000243]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=0.00000242, low=0.00000218, open=0.00000237, close=0.00000237, volume=7.20133688, quoteVolume=3125577.7702515, weightedAverage=0.0000023]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=0.00000241, low=0.00000205, open=0.00000238, close=0.00000205, volume=8.93691688, quoteVolume=4116829.0638993, weightedAverage=0.00000217]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=0.00000225, low=0.00000182, open=0.00000212, close=0.00000225, volume=15.11223371, quoteVolume=7201614.2751118, weightedAverage=0.00000209]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=0.00000233, low=0.00000205, open=0.00000226, close=0.00000219, volume=5.81881948, quoteVolume=2638195.3991143, weightedAverage=0.0000022]
