PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=0.05872352, quoteVolume=117972.00111332, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=5.9E-7, low=5.5E-7, open=5.7E-7, close=5.6E-7, volume=37.32912802, quoteVolume=66442063.128054, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=5.8E-7, low=5.3E-7, open=5.6E-7, close=5.4E-7, volume=26.79851201, quoteVolume=48764411.092483, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=5.5E-7, low=4.8E-7, open=5.5E-7, close=5.0E-7, volume=37.55321445, quoteVolume=73657750.420699, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=5.2E-7, low=4.9E-7, open=5.0E-7, close=5.1E-7, volume=30.43694544, quoteVolume=60037723.789309, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.1E-7, close=4.9E-7, volume=11.83900584, quoteVolume=23752167.828591, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=5.1E-7, low=4.6E-7, open=4.9E-7, close=4.8E-7, volume=19.58929815, quoteVolume=40599990.507149, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=6.6E-7, low=4.6E-7, open=4.8E-7, close=6.4E-7, volume=285.63540467, quoteVolume=491321504.38593, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=6.5E-7, low=5.7E-7, open=6.4E-7, close=5.8E-7, volume=135.49363763, quoteVolume=222920363.93103, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=5.9E-7, low=5.4E-7, open=5.8E-7, close=5.6E-7, volume=64.96626592, quoteVolume=115533326.1045, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=6.3E-7, low=5.4E-7, open=5.5E-7, close=6.1E-7, volume=86.26685624, quoteVolume=147742545.59993, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=6.2E-7, low=5.6E-7, open=6.1E-7, close=5.6E-7, volume=26.73634792, quoteVolume=46109360.90993, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=5.6E-7, low=4.7E-7, open=5.6E-7, close=4.9E-7, volume=106.31237138, quoteVolume=210105424.78125, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=5.9E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=122.90305565, quoteVolume=235858609.1591, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=5.4E-7, low=4.8E-7, open=5.0E-7, close=5.1E-7, volume=89.55214764, quoteVolume=174233526.08108, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=33.56929792, quoteVolume=65208479.754306, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=5.1E-7, close=4.9E-7, volume=60.02880005, quoteVolume=122903606.44547, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=5.0E-7, low=4.0E-7, open=4.7E-7, close=4.4E-7, volume=93.55674653, quoteVolume=207921484.82195, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=4.9E-7, low=4.2E-7, open=4.4E-7, close=4.6E-7, volume=59.35195827, quoteVolume=132621433.46001, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=5.4E-7, low=4.3E-7, open=4.5E-7, close=4.9E-7, volume=119.81153713, quoteVolume=246699563.14264, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=4.9E-7, close=4.9E-7, volume=50.00625897, quoteVolume=103850298.08448, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=5.5E-7, low=4.9E-7, open=4.9E-7, close=5.3E-7, volume=81.75514319, quoteVolume=157096806.97047, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=5.8E-7, low=4.7E-7, open=5.3E-7, close=5.6E-7, volume=228.04221684, quoteVolume=428385839.36996, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=6.0E-7, low=5.2E-7, open=5.6E-7, close=5.4E-7, volume=81.43189896, quoteVolume=145837799.44811, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.3E-7, close=5.1E-7, volume=50.76453193, quoteVolume=99111596.490318, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=5.3E-7, low=4.9E-7, open=5.1E-7, close=5.0E-7, volume=30.66865792, quoteVolume=60451643.710297, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.1E-7, close=5.3E-7, volume=47.10308911, quoteVolume=90985889.647926, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.3E-7, close=5.3E-7, volume=43.78291969, quoteVolume=81553666.278201, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.3E-7, close=5.3E-7, volume=58.22351402, quoteVolume=108098319.86606, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=7.4E-7, low=5.3E-7, open=5.4E-7, close=6.1E-7, volume=341.99836943, quoteVolume=538234133.92853, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=6.7E-7, low=5.2E-7, open=6.2E-7, close=5.4E-7, volume=268.96392386, quoteVolume=469802010.53917, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=5.5E-7, low=4.9E-7, open=5.4E-7, close=5.1E-7, volume=97.54322755, quoteVolume=189555690.7819, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=5.1E-7, volume=47.04392766, quoteVolume=94187912.068715, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.0E-7, close=5.3E-7, volume=29.1290419, quoteVolume=55677796.791204, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.3E-7, close=5.3E-7, volume=13.66869413, quoteVolume=26211330.999981, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.2E-7, close=5.2E-7, volume=59.65552862, quoteVolume=116205039.74501, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=5.5E-7, low=5.0E-7, open=5.2E-7, close=5.4E-7, volume=62.00290465, quoteVolume=117682218.31527, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.2E-7, close=5.4E-7, volume=88.08609216, quoteVolume=155244429.60153, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.4E-7, close=5.5E-7, volume=17.68499857, quoteVolume=31919340.771812, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.5E-7, close=5.4E-7, volume=26.41527031, quoteVolume=48133860.74384, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.3E-7, volume=26.63414199, quoteVolume=49373346.090226, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.3E-7, close=5.5E-7, volume=20.46742133, quoteVolume=38310919.403095, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.4E-7, close=5.4E-7, volume=46.36093172, quoteVolume=85437594.903827, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.5E-7, close=5.5E-7, volume=41.65173787, quoteVolume=77364916.332599, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=6.0E-7, low=5.3E-7, open=5.4E-7, close=5.8E-7, volume=86.58160585, quoteVolume=153523202.00398, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=6.2E-7, low=5.5E-7, open=5.7E-7, close=6.0E-7, volume=61.87719698, quoteVolume=105110845.18238, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=6.2E-7, low=5.7E-7, open=6.0E-7, close=5.9E-7, volume=22.16530032, quoteVolume=37609855.665291, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=6.1E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=40.33628151, quoteVolume=69769742.795679, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=5.8E-7, low=5.5E-7, open=5.7E-7, close=5.7E-7, volume=29.10634904, quoteVolume=52130197.236487, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.6E-7, close=5.6E-7, volume=21.59575573, quoteVolume=38548353.908366, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.6E-7, close=5.7E-7, volume=35.36163628, quoteVolume=61532574.091166, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=6.3E-7, low=5.6E-7, open=5.7E-7, close=6.2E-7, volume=70.77017998, quoteVolume=117654720.92428, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=6.6E-7, low=5.9E-7, open=6.2E-7, close=6.5E-7, volume=74.81569284, quoteVolume=117453763.20628, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=6.7E-7, low=6.2E-7, open=6.6E-7, close=6.3E-7, volume=49.40457693, quoteVolume=76585466.004517, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=6.4E-7, low=5.7E-7, open=6.3E-7, close=5.8E-7, volume=73.97381484, quoteVolume=124898158.75181, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=6.4E-7, low=5.7E-7, open=5.7E-7, close=6.2E-7, volume=48.0552265, quoteVolume=79097750.665892, weightedAverage=6.0E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=6.4E-7, low=5.2E-7, open=6.2E-7, close=6.0E-7, volume=172.31825503, quoteVolume=301157457.95433, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=6.1E-7, low=5.3E-7, open=6.0E-7, close=5.4E-7, volume=59.29904106, quoteVolume=106829268.06582, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.4E-7, close=5.4E-7, volume=25.3642696, quoteVolume=47248100.576581, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=5.7E-7, low=5.3E-7, open=5.6E-7, close=5.6E-7, volume=41.25806032, quoteVolume=74709214.823753, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=6.3E-7, low=5.5E-7, open=5.6E-7, close=5.7E-7, volume=103.12801065, quoteVolume=172295037.33571, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=6.0E-7, low=5.6E-7, open=5.7E-7, close=5.8E-7, volume=24.61522143, quoteVolume=42871011.810019, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=5.9E-7, low=5.4E-7, open=5.8E-7, close=5.6E-7, volume=48.13815711, quoteVolume=85942146.113583, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=5.7E-7, low=4.9E-7, open=5.5E-7, close=5.0E-7, volume=236.98633253, quoteVolume=449982903.83516, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=5.5E-7, low=4.8E-7, open=5.1E-7, close=5.3E-7, volume=95.54974673, quoteVolume=183513170.10244, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.4E-7, close=5.2E-7, volume=40.89942934, quoteVolume=77994825.707461, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.2E-7, close=5.2E-7, volume=23.59091525, quoteVolume=44667796.522069, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.2E-7, close=5.4E-7, volume=48.98719575, quoteVolume=91540780.236441, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=5.5E-7, low=5.0E-7, open=5.3E-7, close=5.2E-7, volume=81.35947603, quoteVolume=156137060.25723, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.2E-7, close=5.2E-7, volume=21.79259831, quoteVolume=40933851.291839, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.2E-7, close=5.3E-7, volume=24.00128335, quoteVolume=45039016.820919, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=5.4E-7, low=4.9E-7, open=5.3E-7, close=5.1E-7, volume=77.28359847, quoteVolume=150384227.55897, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=5.5E-7, low=5.0E-7, open=5.0E-7, close=5.4E-7, volume=52.49849192, quoteVolume=99565041.639721, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.3E-7, close=5.4E-7, volume=46.0552187, quoteVolume=84846596.830701, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.3E-7, volume=23.81854219, quoteVolume=44631383.766358, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.3E-7, close=5.2E-7, volume=55.70639825, quoteVolume=106035858.03688, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=8.0E-7, low=5.2E-7, open=5.3E-7, close=7.0E-7, volume=984.94227862, quoteVolume=1439345186.3359, weightedAverage=6.8E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=8.4E-7, low=5.9E-7, open=6.9E-7, close=5.9E-7, volume=1310.1615732, quoteVolume=1884693544.1149, weightedAverage=6.9E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=7.3E-7, low=5.8E-7, open=5.9E-7, close=6.8E-7, volume=891.250306, quoteVolume=1345405399.3345, weightedAverage=6.6E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=7.0E-7, low=6.2E-7, open=6.8E-7, close=6.4E-7, volume=309.32411737, quoteVolume=472801115.65584, weightedAverage=6.5E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=6.4E-7, low=5.6E-7, open=6.3E-7, close=5.8E-7, volume=195.38532305, quoteVolume=328905812.46622, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=6.0E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=69.55405842, quoteVolume=120217909.71036, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=5.9E-7, low=5.7E-7, open=5.7E-7, close=5.7E-7, volume=37.23061473, quoteVolume=64757226.853148, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.7E-7, close=5.3E-7, volume=170.0343108, quoteVolume=309182112.65298, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.4E-7, close=5.4E-7, volume=112.07034518, quoteVolume=209548703.73683, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.3E-7, close=5.4E-7, volume=116.91803182, quoteVolume=222070417.69876, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.5E-7, volume=37.01298261, quoteVolume=68138584.606194, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=15.17360939, quoteVolume=28129591.646937, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.3E-7, volume=14.38534977, quoteVolume=26838951.96572, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.3E-7, close=5.2E-7, volume=56.97672511, quoteVolume=109684477.27373, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=5.5E-7, low=5.1E-7, open=5.2E-7, close=5.3E-7, volume=94.36198164, quoteVolume=177126063.26092, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.3E-7, volume=35.39936183, quoteVolume=66508934.994932, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=5.5E-7, low=5.3E-7, open=5.4E-7, close=5.4E-7, volume=17.2746559, quoteVolume=32347347.358974, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.3E-7, close=5.3E-7, volume=35.77705102, quoteVolume=67462550.655753, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.3E-7, close=5.1E-7, volume=39.19507732, quoteVolume=75906530.859434, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=5.3E-7, low=5.1E-7, open=5.1E-7, close=5.2E-7, volume=58.67826053, quoteVolume=113332971.32381, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=6.4E-7, low=4.9E-7, open=5.2E-7, close=5.6E-7, volume=404.48484006, quoteVolume=717101574.90249, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=6.3E-7, low=5.4E-7, open=5.5E-7, close=5.9E-7, volume=380.41003913, quoteVolume=652166032.68052, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=6.2E-7, low=5.4E-7, open=6.0E-7, close=5.4E-7, volume=114.8130299, quoteVolume=200732546.60155, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=5.6E-7, low=5.4E-7, open=5.4E-7, close=5.5E-7, volume=59.34766856, quoteVolume=108374263.7774, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=5.7E-7, low=5.4E-7, open=5.6E-7, close=5.4E-7, volume=39.92450029, quoteVolume=72428754.099217, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.4E-7, close=5.6E-7, volume=48.32201171, quoteVolume=88338799.383963, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=5.6E-7, low=5.4E-7, open=5.5E-7, close=5.4E-7, volume=14.57503026, quoteVolume=26675462.625254, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=5.5E-7, low=5.2E-7, open=5.4E-7, close=5.5E-7, volume=44.40560526, quoteVolume=82825627.321876, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=6.4E-7, low=5.3E-7, open=5.4E-7, close=5.9E-7, volume=275.17908179, quoteVolume=461601376.50724, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=6.4E-7, low=5.6E-7, open=5.9E-7, close=5.7E-7, volume=182.5575344, quoteVolume=305753837.98207, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=6.2E-7, low=5.6E-7, open=5.8E-7, close=5.9E-7, volume=74.59638823, quoteVolume=126229582.3422, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=6.8E-7, low=5.8E-7, open=5.9E-7, close=6.4E-7, volume=240.89255095, quoteVolume=379914473.52992, weightedAverage=6.3E-7]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=6.8E-7, low=6.1E-7, open=6.3E-7, close=6.2E-7, volume=105.44915767, quoteVolume=163539307.3385, weightedAverage=6.4E-7]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=6.3E-7, low=5.7E-7, open=6.2E-7, close=5.9E-7, volume=83.67699767, quoteVolume=142849316.01951, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=6.0E-7, low=5.7E-7, open=5.9E-7, close=5.8E-7, volume=41.71539112, quoteVolume=71808111.976835, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=6.0E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=42.14164149, quoteVolume=72668041.440001, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.7E-7, close=5.7E-7, volume=39.47251924, quoteVolume=69308191.159663, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=6.2E-7, low=5.7E-7, open=5.7E-7, close=5.9E-7, volume=47.68917171, quoteVolume=80539822.544981, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=6.1E-7, low=5.7E-7, open=5.9E-7, close=5.8E-7, volume=36.42597361, quoteVolume=62429669.349776, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=5.9E-7, low=5.7E-7, open=5.8E-7, close=5.9E-7, volume=20.16124518, quoteVolume=34863153.159136, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=6.0E-7, low=5.7E-7, open=5.8E-7, close=5.8E-7, volume=30.2879811, quoteVolume=52006288.718699, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=6.1E-7, low=5.8E-7, open=5.8E-7, close=5.8E-7, volume=32.36526277, quoteVolume=54637674.342399, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=6.3E-7, low=5.7E-7, open=5.8E-7, close=5.8E-7, volume=63.54307799, quoteVolume=107357657.89516, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=5.9E-7, low=5.7E-7, open=5.8E-7, close=5.8E-7, volume=26.32679907, quoteVolume=45801992.406907, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=5.9E-7, low=5.6E-7, open=5.8E-7, close=5.7E-7, volume=52.43093589, quoteVolume=91642709.104224, weightedAverage=5.7E-7]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=5.7E-7, low=5.4E-7, open=5.6E-7, close=5.5E-7, volume=43.51054314, quoteVolume=78817465.58353, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.6E-7, close=5.3E-7, volume=118.32218295, quoteVolume=222292182.64416, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.4E-7, close=5.3E-7, volume=21.71760064, quoteVolume=40857186.753435, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.3E-7, close=5.3E-7, volume=13.86172942, quoteVolume=26338674.817395, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.3E-7, close=5.3E-7, volume=14.95469975, quoteVolume=27999426.726322, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=5.6E-7, low=5.2E-7, open=5.3E-7, close=5.3E-7, volume=47.57457514, quoteVolume=88234937.762384, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.2E-7, close=5.3E-7, volume=31.47289451, quoteVolume=60097259.582356, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=5.6E-7, low=5.1E-7, open=5.2E-7, close=5.4E-7, volume=57.08390993, quoteVolume=107049889.16207, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=5.6E-7, low=5.3E-7, open=5.5E-7, close=5.4E-7, volume=18.25309119, quoteVolume=33961808.883371, weightedAverage=5.3E-7]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=5.4E-7, low=5.2E-7, open=5.4E-7, close=5.2E-7, volume=11.86006185, quoteVolume=22411212.682583, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.4E-7, close=5.2E-7, volume=32.86496576, quoteVolume=63559423.568869, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=5.8E-7, low=5.1E-7, open=5.2E-7, close=5.5E-7, volume=126.48091705, quoteVolume=232214541.62704, weightedAverage=5.4E-7]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=5.8E-7, low=5.4E-7, open=5.6E-7, close=5.7E-7, volume=93.93054784, quoteVolume=168927091.49831, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=6.2E-7, low=5.6E-7, open=5.7E-7, close=6.0E-7, volume=123.22084174, quoteVolume=208685067.97961, weightedAverage=5.9E-7]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=6.7E-7, low=5.8E-7, open=6.0E-7, close=6.2E-7, volume=245.28373797, quoteVolume=390519990.20467, weightedAverage=6.2E-7]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=6.3E-7, low=5.6E-7, open=6.1E-7, close=5.8E-7, volume=124.47006469, quoteVolume=211086460.06985, weightedAverage=5.8E-7]
