PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.9E-7, close=1.9E-7, volume=0.04734185, quoteVolume=261580.2193088, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-05-31 00:00:00 GMT, high=1.6E-7, low=1.2E-7, open=1.5E-7, close=1.5E-7, volume=0.30788504, quoteVolume=2260841.5345519, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.0767671, quoteVolume=511669.87914795, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.12287224, quoteVolume=778673.81956118, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.18750561, quoteVolume=1241513.8649072, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.5E-7, close=1.3E-7, volume=0.69639422, quoteVolume=5075034.7734539, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.3E-7, volume=0.14628356, quoteVolume=1076999.4445952, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.3E-7, volume=0.38016552, quoteVolume=2738654.4572532, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=1.9E-7, low=1.3E-7, open=1.3E-7, close=1.6E-7, volume=1.31991332, quoteVolume=7852005.4286922, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=0.04328679, quoteVolume=284942.00427458, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=0.09538282, quoteVolume=626540.93858332, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=0.09689288, quoteVolume=634783.91821243, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=0.27153603, quoteVolume=1809016.9687515, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.4E-7, close=1.3E-7, volume=0.40944327, quoteVolume=3201867.8989145, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=0.24602459, quoteVolume=1943092.1928912, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.3E-7, close=1.2E-7, volume=0.43992876, quoteVolume=3888373.7849408, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=0.11051497, quoteVolume=806123.00502046, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.4E-7, close=1.3E-7, volume=0.18052239, quoteVolume=1417784.2361376, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=0.50474635, quoteVolume=4566040.2648211, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=0.0719721, quoteVolume=579762.9909121, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=0.6437986, quoteVolume=4975302.2923321, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=0.15276656, quoteVolume=1122725.2580051, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=0.16737508, quoteVolume=1318650.9861761, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=0.19635277, quoteVolume=1598245.3036724, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=1.7E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=3.28280652, quoteVolume=22030071.870081, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.3E-7, close=1.1E-7, volume=0.42495821, quoteVolume=3658240.3756343, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.3E-7, close=1.0E-7, volume=0.20271455, quoteVolume=1891564.9021585, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=0.84069078, quoteVolume=6560414.3349853, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=0.21282755, quoteVolume=1611895.447745, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.3E-7, close=1.4E-7, volume=0.2114343, quoteVolume=1711960.329043, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=1.02956768, quoteVolume=7623196.2988627, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.3E-7, close=1.6E-7, volume=10.12892343, quoteVolume=66438507.821711, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=4.7E-7, low=1.3E-7, open=1.4E-7, close=2.7E-7, volume=101.53307497, quoteVolume=301382826.29569, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=3.3E-7, low=2.1E-7, open=2.6E-7, close=2.6E-7, volume=17.99890749, quoteVolume=67165986.98245, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=2.8E-7, low=1.8E-7, open=2.6E-7, close=2.5E-7, volume=12.66059881, quoteVolume=56179923.975646, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=8.0E-7, low=2.1E-7, open=2.5E-7, close=6.1E-7, volume=319.29528829, quoteVolume=545053369.98706, weightedAverage=5.8E-7]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=0.0000018, low=4.7E-7, open=6.1E-7, close=7.6E-7, volume=1444.83607157, quoteVolume=1405118843.6769, weightedAverage=0.00000102]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=9.0E-7, low=5.4E-7, open=7.5E-7, close=6.2E-7, volume=198.73236208, quoteVolume=279181310.44932, weightedAverage=7.1E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=6.8E-7, low=4.0E-7, open=6.2E-7, close=4.4E-7, volume=98.29214305, quoteVolume=200497563.62316, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=5.3E-7, low=3.9E-7, open=4.4E-7, close=4.0E-7, volume=36.7798317, quoteVolume=83077404.532604, weightedAverage=4.4E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=4.4E-7, low=3.8E-7, open=4.0E-7, close=4.0E-7, volume=11.27106597, quoteVolume=28294609.911233, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=4.5E-7, low=3.6E-7, open=3.9E-7, close=4.0E-7, volume=14.40319332, quoteVolume=35819532.337991, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=4.1E-7, low=3.4E-7, open=3.8E-7, close=3.4E-7, volume=10.40547544, quoteVolume=27593862.306296, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=4.0E-7, low=3.1E-7, open=3.4E-7, close=3.4E-7, volume=9.60848372, quoteVolume=26969413.571178, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.4E-7, close=3.5E-7, volume=5.10910265, quoteVolume=14121801.969207, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=4.5E-7, low=3.3E-7, open=3.5E-7, close=3.9E-7, volume=16.05820717, quoteVolume=41466911.589499, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=4.1E-7, low=3.6E-7, open=3.9E-7, close=3.8E-7, volume=4.7489001, quoteVolume=12466061.533191, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=4.1E-7, low=3.7E-7, open=3.8E-7, close=3.8E-7, volume=5.46234738, quoteVolume=14210304.478089, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=3.8E-7, low=3.2E-7, open=3.7E-7, close=3.5E-7, volume=4.38406161, quoteVolume=12621046.46913, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=3.6E-7, low=3.0E-7, open=3.5E-7, close=3.4E-7, volume=5.11069207, quoteVolume=15662747.21974, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=3.4E-7, low=2.8E-7, open=3.3E-7, close=3.0E-7, volume=5.85251315, quoteVolume=18710668.098233, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=3.2E-7, low=3.0E-7, open=3.0E-7, close=3.0E-7, volume=3.01143418, quoteVolume=9782237.7758804, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=3.2E-7, low=2.9E-7, open=3.0E-7, close=3.1E-7, volume=3.99229553, quoteVolume=13156668.517964, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=3.3E-7, low=2.9E-7, open=3.1E-7, close=3.1E-7, volume=4.08962946, quoteVolume=13308647.408682, weightedAverage=3.0E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=3.5E-7, low=3.0E-7, open=3.2E-7, close=3.3E-7, volume=4.67273716, quoteVolume=14807321.431773, weightedAverage=3.1E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=3.5E-7, low=2.5E-7, open=3.3E-7, close=3.0E-7, volume=6.05245606, quoteVolume=20883656.901716, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=3.0E-7, low=2.5E-7, open=2.9E-7, close=2.7E-7, volume=2.44363908, quoteVolume=9139809.9092613, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=2.9E-7, low=2.1E-7, open=2.7E-7, close=2.7E-7, volume=7.51308657, quoteVolume=29657278.181529, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=2.8E-7, low=2.6E-7, open=2.6E-7, close=2.6E-7, volume=1.66304118, quoteVolume=6254710.9856933, weightedAverage=2.6E-7]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=2.7E-7, low=2.5E-7, open=2.6E-7, close=2.5E-7, volume=0.15854302, quoteVolume=624566.09292693, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=5.3E-7, low=2.2E-7, open=2.4E-7, close=3.0E-7, volume=38.42543161, quoteVolume=102115170.43539, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=4.2E-7, low=2.9E-7, open=3.1E-7, close=3.4E-7, volume=36.30100536, quoteVolume=103859489.84621, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=3.8E-7, low=2.8E-7, open=3.4E-7, close=3.2E-7, volume=14.22076061, quoteVolume=43603956.623373, weightedAverage=3.2E-7]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=3.3E-7, low=2.7E-7, open=3.1E-7, close=2.8E-7, volume=14.22047635, quoteVolume=48123444.604308, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=3.3E-7, low=2.4E-7, open=2.9E-7, close=2.8E-7, volume=17.58163681, quoteVolume=63632046.607246, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=2.9E-7, low=2.6E-7, open=2.9E-7, close=2.6E-7, volume=2.74144286, quoteVolume=9752632.974198, weightedAverage=2.8E-7]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=2.9E-7, low=2.3E-7, open=2.7E-7, close=2.6E-7, volume=4.41188519, quoteVolume=17524396.086645, weightedAverage=2.5E-7]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=3.3E-7, low=2.5E-7, open=2.5E-7, close=2.9E-7, volume=6.50038051, quoteVolume=21907221.456554, weightedAverage=2.9E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=6.4E-7, low=2.9E-7, open=2.9E-7, close=4.0E-7, volume=117.54803796, quoteVolume=257434389.76653, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=7.2E-7, low=4.0E-7, open=4.0E-7, close=4.1E-7, volume=227.02169832, quoteVolume=401259874.77394, weightedAverage=5.6E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=4.7E-7, low=3.6E-7, open=4.0E-7, close=3.9E-7, volume=24.03945509, quoteVolume=59364069.661078, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.9E-7, close=3.6E-7, volume=7.41161237, quoteVolume=19709134.482066, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=3.9E-7, low=3.1E-7, open=3.6E-7, close=3.4E-7, volume=13.06031088, quoteVolume=38108905.238641, weightedAverage=3.4E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=3.6E-7, low=3.1E-7, open=3.4E-7, close=3.5E-7, volume=9.81575419, quoteVolume=29558382.978884, weightedAverage=3.3E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=4.7E-7, low=3.4E-7, open=3.5E-7, close=4.0E-7, volume=47.64358964, quoteVolume=116230530.76187, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=6.4E-7, low=3.8E-7, open=4.0E-7, close=4.5E-7, volume=113.95508178, quoteVolume=218117215.58921, weightedAverage=5.2E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=4.7E-7, low=4.0E-7, open=4.5E-7, close=4.1E-7, volume=20.83674977, quoteVolume=47936158.046036, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=4.2E-7, close=4.0E-7, volume=12.16884566, quoteVolume=30055219.571687, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=4.7E-7, low=3.8E-7, open=4.0E-7, close=4.3E-7, volume=20.20946326, quoteVolume=46749391.915995, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=6.0E-7, low=4.3E-7, open=4.4E-7, close=4.9E-7, volume=42.57503938, quoteVolume=83422317.904532, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=5.1E-7, low=4.2E-7, open=4.9E-7, close=4.4E-7, volume=22.57339877, quoteVolume=49069147.398951, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=4.7E-7, low=4.4E-7, open=4.4E-7, close=4.6E-7, volume=6.68042093, quoteVolume=14796263.682604, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=5.1E-7, low=4.5E-7, open=4.6E-7, close=4.7E-7, volume=14.4255109, quoteVolume=29701891.1355, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=4.8E-7, low=4.3E-7, open=4.7E-7, close=4.4E-7, volume=5.63940815, quoteVolume=12477366.43058, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=4.5E-7, low=3.7E-7, open=4.4E-7, close=4.0E-7, volume=13.54247377, quoteVolume=34104752.850812, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=4.4E-7, low=3.6E-7, open=3.9E-7, close=3.8E-7, volume=10.95480746, quoteVolume=28519929.422629, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=3.9E-7, low=3.6E-7, open=3.8E-7, close=3.7E-7, volume=6.7141308, quoteVolume=18255948.76283, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.7E-7, close=3.5E-7, volume=3.53863156, quoteVolume=9970547.0229073, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=3.6E-7, low=3.4E-7, open=3.5E-7, close=3.6E-7, volume=5.67849462, quoteVolume=16026450.474292, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=3.9E-7, low=3.4E-7, open=3.6E-7, close=3.5E-7, volume=9.80527946, quoteVolume=26942330.241936, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.6E-7, volume=5.74996083, quoteVolume=16334312.885135, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.5E-7, close=3.6E-7, volume=5.71469999, quoteVolume=16297242.390193, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=3.7E-7, low=3.5E-7, open=3.6E-7, close=3.6E-7, volume=2.72867696, quoteVolume=7646205.8498296, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.7E-7, close=3.7E-7, volume=2.80106979, quoteVolume=7466984.5828083, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=3.9E-7, low=3.5E-7, open=3.7E-7, close=3.8E-7, volume=4.54855599, quoteVolume=12399712.669848, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=3.7E-7, close=3.9E-7, volume=4.38229047, quoteVolume=11509590.628237, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=4.0E-7, low=3.3E-7, open=4.0E-7, close=3.4E-7, volume=10.75676487, quoteVolume=29639743.243369, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=3.7E-7, low=3.3E-7, open=3.4E-7, close=3.5E-7, volume=4.13063678, quoteVolume=11702795.192925, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=3.7E-7, low=3.4E-7, open=3.5E-7, close=3.7E-7, volume=2.08951144, quoteVolume=5905507.9762822, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=3.8E-7, low=3.5E-7, open=3.7E-7, close=3.6E-7, volume=2.97263475, quoteVolume=8174416.1938066, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=4.0E-7, low=3.6E-7, open=3.6E-7, close=3.7E-7, volume=5.69064682, quoteVolume=14968461.661738, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=4.8E-7, low=3.6E-7, open=3.7E-7, close=4.7E-7, volume=33.97748671, quoteVolume=79095440.028684, weightedAverage=4.2E-7]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=5.2E-7, low=4.2E-7, open=4.7E-7, close=4.3E-7, volume=33.97730712, quoteVolume=72568174.869597, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=4.7E-7, low=3.5E-7, open=4.4E-7, close=3.8E-7, volume=15.38311696, quoteVolume=37470385.907205, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=4.2E-7, low=3.8E-7, open=3.8E-7, close=4.0E-7, volume=8.62587004, quoteVolume=21538189.083729, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=3.9E-7, close=4.2E-7, volume=6.44867719, quoteVolume=15594798.800341, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=5.1E-7, low=4.0E-7, open=4.1E-7, close=4.9E-7, volume=20.51712044, quoteVolume=44008524.913833, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=5.4E-7, low=4.6E-7, open=4.9E-7, close=5.1E-7, volume=21.18746487, quoteVolume=42286226.369914, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=6.1E-7, low=4.7E-7, open=5.1E-7, close=5.2E-7, volume=42.8960914, quoteVolume=77035013.884524, weightedAverage=5.5E-7]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=5.1E-7, close=4.6E-7, volume=9.78885885, quoteVolume=20924602.048802, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=5.2E-7, low=4.5E-7, open=4.6E-7, close=4.8E-7, volume=8.04842765, quoteVolume=17033613.503142, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=5.2E-7, low=4.7E-7, open=4.8E-7, close=4.8E-7, volume=5.42827628, quoteVolume=11071938.142106, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=5.0E-7, low=4.4E-7, open=4.8E-7, close=4.5E-7, volume=6.79610727, quoteVolume=14723462.386157, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=4.7E-7, low=4.2E-7, open=4.5E-7, close=4.3E-7, volume=6.25485559, quoteVolume=14223637.045464, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=4.6E-7, low=4.1E-7, open=4.2E-7, close=4.5E-7, volume=6.21831463, quoteVolume=14140290.606463, weightedAverage=4.3E-7]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=5.4E-7, low=4.4E-7, open=4.5E-7, close=4.7E-7, volume=19.89230619, quoteVolume=41027863.009369, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.7E-7, close=4.6E-7, volume=2.9289711, quoteVolume=6227332.8302172, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=4.8E-7, low=4.5E-7, open=4.6E-7, close=4.5E-7, volume=1.60592035, quoteVolume=3456500.1430282, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=4.8E-7, low=4.5E-7, open=4.5E-7, close=4.7E-7, volume=3.14874292, quoteVolume=6738742.7793963, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=4.9E-7, low=4.5E-7, open=4.7E-7, close=4.6E-7, volume=2.56146566, quoteVolume=5462294.0091427, weightedAverage=4.6E-7]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=4.6E-7, low=4.4E-7, open=4.6E-7, close=4.5E-7, volume=1.55055261, quoteVolume=3442578.3784917, weightedAverage=4.5E-7]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=4.5E-7, low=3.8E-7, open=4.5E-7, close=4.2E-7, volume=11.69729211, quoteVolume=28254864.290885, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=4.4E-7, low=4.1E-7, open=4.4E-7, close=4.2E-7, volume=2.51777814, quoteVolume=5997912.1024473, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.1E-7, volume=8.74690574, quoteVolume=21040691.957285, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=4.3E-7, low=3.8E-7, open=4.1E-7, close=3.9E-7, volume=8.34824937, quoteVolume=20816430.839878, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=4.3E-7, low=3.9E-7, open=4.0E-7, close=4.2E-7, volume=4.28915198, quoteVolume=10486469.449361, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=4.4E-7, low=4.0E-7, open=4.2E-7, close=4.0E-7, volume=5.33829718, quoteVolume=12730131.906901, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=4.0E-7, close=3.9E-7, volume=9.85709271, quoteVolume=25327697.091608, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=1.8317859, quoteVolume=4750442.7181168, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.8E-7, close=3.9E-7, volume=0.59500055, quoteVolume=1511585.8307206, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=4.0E-7, low=3.8E-7, open=3.9E-7, close=3.8E-7, volume=1.06644046, quoteVolume=2733480.9859848, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=3.9E-7, low=3.7E-7, open=3.8E-7, close=3.7E-7, volume=0.52075576, quoteVolume=1379217.4800084, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=3.8E-7, low=3.6E-7, open=3.7E-7, close=3.6E-7, volume=2.38968116, quoteVolume=6598255.0208439, weightedAverage=3.6E-7]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=4.2E-7, low=3.5E-7, open=3.6E-7, close=4.0E-7, volume=5.60214156, quoteVolume=14177383.948388, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=4.2E-7, low=3.9E-7, open=4.0E-7, close=3.9E-7, volume=5.84395256, quoteVolume=14441351.378556, weightedAverage=4.0E-7]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=4.1E-7, low=3.6E-7, open=3.9E-7, close=3.7E-7, volume=5.2081001, quoteVolume=13616606.125913, weightedAverage=3.8E-7]
