PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.02587971, quoteVolume=414661.83975, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-01 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.1E-7, volume=4.50123047, quoteVolume=37715684.427251, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-02 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=23.11420076, quoteVolume=202911472.13861, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-03 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=6.23584884, quoteVolume=53812118.999403, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-06-04 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=18.86705658, quoteVolume=181443254.00142, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-05 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=4.6433495, quoteVolume=45940349.030723, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-06 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=11.39277122, quoteVolume=116343173.09538, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=7.89870569, quoteVolume=82577482.052402, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.43317154, quoteVolume=13966472.624705, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=4.76151628, quoteVolume=46985587.452316, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=5.30210026, quoteVolume=52834409.578756, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=7.92662293, quoteVolume=77916915.511466, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=7.94927875, quoteVolume=85662229.376531, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=5.99649246, quoteVolume=71642561.643031, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=6.2722274, quoteVolume=68459442.934688, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=4.50786748, quoteVolume=49806453.865472, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=7.95144344, quoteVolume=97820682.045646, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=13.76813411, quoteVolume=193505223.21723, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=4.28637179, quoteVolume=59553799.243572, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=8.0E-8, close=9.0E-8, volume=11.5929267, quoteVolume=147671260.21729, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=3.89118004, quoteVolume=46706475.070932, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=4.74452305, quoteVolume=57601223.058181, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=1.1E-7, low=7.0E-8, open=8.0E-8, close=9.0E-8, volume=19.43014271, quoteVolume=222069220.31841, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=1.3E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=49.86108206, quoteVolume=460120899.4474, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.1E-7, volume=14.23550662, quoteVolume=139547062.98787, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=1.1E-7, low=7.0E-8, open=1.0E-7, close=9.0E-8, volume=45.88321104, quoteVolume=533431577.21654, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=32.88693935, quoteVolume=375581638.63351, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=11.10997477, quoteVolume=123239018.89259, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=19.75562178, quoteVolume=231163338.08514, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=14.5174485, quoteVolume=159041716.80916, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=28.15799573, quoteVolume=300971298.05579, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=17.14898633, quoteVolume=187073002.72204, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=8.49260099, quoteVolume=94059166.982274, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=3.35546836, quoteVolume=39462817.907307, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=4.37927123, quoteVolume=49645888.795589, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=1.7E-7, low=8.0E-8, open=9.0E-8, close=1.1E-7, volume=273.70285446, quoteVolume=2117250353.2739, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=1.5E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=79.88255258, quoteVolume=608463124.92927, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=42.54951176, quoteVolume=392441100.13476, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=11.32341738, quoteVolume=105407281.41593, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=3.67043489, quoteVolume=33505289.982345, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.24028315, quoteVolume=57261911.836616, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=9.96486434, quoteVolume=94623603.856252, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.4549271, quoteVolume=60920402.936086, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=8.18653788, quoteVolume=79788311.518778, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=9.13222619, quoteVolume=88928845.413869, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.0E-7, close=1.0E-7, volume=8.91174587, quoteVolume=85127652.847008, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.44362703, quoteVolume=60963644.057505, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=24.91509212, quoteVolume=224002375.41667, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=6.34737393, quoteVolume=59272590.825481, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.69264016, quoteVolume=64086791.402303, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=10.36441309, quoteVolume=95595563.296111, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=5.39744183, quoteVolume=46893962.40029, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=4.13444307, quoteVolume=35376059.978014, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=12.8108052, quoteVolume=110859881.27064, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.3E-7, close=1.1E-7, volume=40.16548059, quoteVolume=344970852.97412, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.87414258, quoteVolume=65400505.119817, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.1E-7, close=1.0E-7, volume=41.66489426, quoteVolume=429774923.20478, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.1E-7, close=1.0E-7, volume=36.54996506, quoteVolume=387853969.19369, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.43151332, quoteVolume=4509844.2311667, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=11.91829139, quoteVolume=120872518.03253, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=2.4544007, quoteVolume=24637959.649309, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=2.3022053, quoteVolume=23417105.745989, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=1.1E-7, low=9.0E-8, open=9.0E-8, close=9.0E-8, volume=4.67394625, quoteVolume=49871352.747746, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=41.32658091, quoteVolume=476048325.15602, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=13.66725419, quoteVolume=157924337.30658, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=6.11528277, quoteVolume=72586598.180767, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=1.1E-7, volume=36.94590775, quoteVolume=363755552.2979, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=138.38465319, quoteVolume=1174300362.4462, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.0E-7, volume=58.43996291, quoteVolume=530413538.76986, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=1.5E-7, low=1.0E-7, open=1.0E-7, close=1.2E-7, volume=130.97285848, quoteVolume=1007256032.6254, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=25.24328166, quoteVolume=210418050.26286, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=1.3E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=32.10737713, quoteVolume=286957982.11242, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=7.86773712, quoteVolume=76557387.729099, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=1.1E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=9.65526785, quoteVolume=90830759.19131, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=11.64753378, quoteVolume=105909236.40337, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=1.53504208, quoteVolume=13305804.006241, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=6.71628672, quoteVolume=59398899.142046, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=51.08700621, quoteVolume=408972625.94759, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.1E-7, volume=10.29044699, quoteVolume=85556103.714192, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.1E-7, close=1.3E-7, volume=16.03514442, quoteVolume=123855117.43157, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.4E-7, close=1.2E-7, volume=17.46575518, quoteVolume=140997104.6439, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=34.19996092, quoteVolume=296562322.16713, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=3.32939195, quoteVolume=29271108.318445, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.2E-7, close=1.1E-7, volume=15.55802149, quoteVolume=142701713.19117, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=5.84954614, quoteVolume=53903932.263047, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.0E-7, close=1.1E-7, volume=6.6824895, quoteVolume=60762360.380183, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.2E-7, volume=6.79399664, quoteVolume=62532732.390659, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=6.67323883, quoteVolume=62848364.793632, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.1E-7, close=1.2E-7, volume=11.99486185, quoteVolume=100730670.93221, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=12.70741743, quoteVolume=106043162.74168, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.2E-7, volume=10.38604, quoteVolume=86530455.488973, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=6.33482087, quoteVolume=54231084.548616, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=17.0137405, quoteVolume=146706021.32332, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=4.5761076, quoteVolume=36910415.895903, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=13.17007362, quoteVolume=112574302.17041, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=8.74835638, quoteVolume=76535387.665439, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.1E-7, volume=7.31837652, quoteVolume=65635056.999295, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.1E-7, close=1.1E-7, volume=20.59463185, quoteVolume=170591454.08455, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=29.36596855, quoteVolume=243109663.1489, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=9.07965166, quoteVolume=73831232.743712, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.2E-7, close=1.3E-7, volume=27.3932623, quoteVolume=214441825.55649, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=1.6E-7, low=1.2E-7, open=1.3E-7, close=1.4E-7, volume=88.99326074, quoteVolume=632421953.54951, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.4E-7, close=1.3E-7, volume=31.85616855, quoteVolume=243301749.76452, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=14.55783135, quoteVolume=109034536.0054, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.2E-7, volume=6.46221385, quoteVolume=51075269.565527, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=2.4E-7, low=1.2E-7, open=1.3E-7, close=1.8E-7, volume=580.73742145, quoteVolume=3116542999.8121, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=2.3E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=266.7660905, quoteVolume=1424963494.149, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=92.82496699, quoteVolume=596776859.1827, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.6E-7, volume=31.11849696, quoteVolume=209529373.44316, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=22.84117823, quoteVolume=149826832.98051, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=59.41394398, quoteVolume=354098958.25705, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=19.04331384, quoteVolume=117782730.42493, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.7E-7, volume=19.42331551, quoteVolume=123615099.45383, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=7.82270242, quoteVolume=48515108.183665, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=24.39321778, quoteVolume=160217238.27992, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=3.90162412, quoteVolume=25420045.673382, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=1.6E-7, low=1.5E-7, open=1.6E-7, close=1.5E-7, volume=3.0568155, quoteVolume=20175540.330262, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=17.96643719, quoteVolume=118997238.68865, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=7.98774712, quoteVolume=55346459.566574, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.5E-7, volume=30.99478754, quoteVolume=220653127.70448, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=34.02738674, quoteVolume=236605192.52334, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=26.90557409, quoteVolume=181286341.35259, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=17.72648573, quoteVolume=118745442.58636, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=24.83045471, quoteVolume=163708712.78953, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=14.21986498, quoteVolume=98455185.325249, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.4E-7, volume=12.75121332, quoteVolume=87660816.771467, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.4E-7, volume=6.42851497, quoteVolume=45294965.397789, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=9.98683954, quoteVolume=70990918.087864, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.4E-7, volume=14.11323055, quoteVolume=101359098.54536, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=8.07400924, quoteVolume=60722399.899514, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.3E-7, volume=4.71019599, quoteVolume=35899740.952425, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=17.99251902, quoteVolume=129469194.53465, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=1.8E-7, low=1.3E-7, open=1.4E-7, close=1.6E-7, volume=81.00529784, quoteVolume=505601621.33002, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=1.7E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=94.29764781, quoteVolume=608059724.63526, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=19.02069164, quoteVolume=129658325.94754, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=10.20926093, quoteVolume=69575571.947751, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.6E-7, volume=22.77000681, quoteVolume=147626880.60673, weightedAverage=1.5E-7]
