PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-07 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.52695504, quoteVolume=8228133.2560247, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-08 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.04323357, quoteVolume=695933.62857141, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-09 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.08334991, quoteVolume=1208790.4626122, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-10 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=7.0E-8, volume=0.86942301, quoteVolume=14084338.981845, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-11 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.03534963, quoteVolume=498273.29616524, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-12 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.3081385, quoteVolume=5126283.8100897, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-13 00:00:00 GMT, high=8.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=0.22842321, quoteVolume=3654891.2302988, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-14 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.17881309, quoteVolume=2812145.0785812, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-15 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.85016361, quoteVolume=14143122.113069, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-16 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=7.0E-8, close=6.0E-8, volume=0.03421906, quoteVolume=601596.05207696, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-17 00:00:00 GMT, high=6.0E-8, low=4.0E-8, open=6.0E-8, close=5.0E-8, volume=0.70593421, quoteVolume=14174744.55569, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-18 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=4.0E-8, volume=0.06912584, quoteVolume=1392392.2383333, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-19 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=4.0E-8, close=4.0E-8, volume=0.3449815, quoteVolume=8510082.8288438, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-20 00:00:00 GMT, high=5.0E-8, low=4.0E-8, open=5.0E-8, close=5.0E-8, volume=0.34714241, quoteVolume=6991433.6192016, weightedAverage=4.0E-8]
PoloniexChartData [date=2016-06-21 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.19264651, quoteVolume=3369444.4633333, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-22 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.03763555, quoteVolume=701528.98333334, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-23 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.55519193, quoteVolume=10509556.665736, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-24 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.16490236, quoteVolume=3262824.1525139, weightedAverage=5.0E-8]
PoloniexChartData [date=2016-06-25 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.1439325, quoteVolume=2094054.1467728, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-26 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=6.0E-8, close=6.0E-8, volume=0.25920818, quoteVolume=4116157.4252102, weightedAverage=6.0E-8]
PoloniexChartData [date=2016-06-27 00:00:00 GMT, high=9.0E-8, low=6.0E-8, open=6.0E-8, close=9.0E-8, volume=1.21842267, quoteVolume=15565047.94301, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-28 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.24574134, quoteVolume=3488946.3730326, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-29 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.12118127, quoteVolume=1520855.56265, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-06-30 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.32472681, quoteVolume=4200529.3350912, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-01 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.3108512, quoteVolume=4177510.7579219, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-02 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=1.19021135, quoteVolume=15361745.227345, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-03 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=8.0E-8, volume=1.12667042, quoteVolume=16032208.388369, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-07-04 00:00:00 GMT, high=1.3E-7, low=6.0E-8, open=7.0E-8, close=1.1E-7, volume=10.0620732, quoteVolume=96954958.663765, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-05 00:00:00 GMT, high=2.8E-7, low=1.0E-7, open=1.1E-7, close=1.4E-7, volume=101.06863828, quoteVolume=573138936.19587, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-07-06 00:00:00 GMT, high=1.9E-7, low=1.0E-7, open=1.5E-7, close=1.2E-7, volume=12.92317816, quoteVolume=90801993.721024, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-07-07 00:00:00 GMT, high=1.5E-7, low=1.0E-7, open=1.3E-7, close=1.4E-7, volume=3.83611551, quoteVolume=32211690.813377, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-08 00:00:00 GMT, high=1.4E-7, low=9.0E-8, open=1.3E-7, close=1.3E-7, volume=4.04991234, quoteVolume=35746599.588537, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-09 00:00:00 GMT, high=1.3E-7, low=9.0E-8, open=1.2E-7, close=1.1E-7, volume=3.78765561, quoteVolume=36025322.467951, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-10 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=5.35925315, quoteVolume=46878986.20065, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-11 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=1.95502948, quoteVolume=18338528.254884, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-12 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.0E-7, volume=3.65567299, quoteVolume=34532636.817122, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-13 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=5.37643844, quoteVolume=51546988.339195, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-14 00:00:00 GMT, high=1.4E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=7.87353473, quoteVolume=64093158.414101, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-07-15 00:00:00 GMT, high=1.8E-7, low=1.1E-7, open=1.1E-7, close=1.6E-7, volume=15.40931799, quoteVolume=99162444.602446, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-07-16 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.6E-7, close=1.5E-7, volume=7.4753684, quoteVolume=51266805.207023, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-07-17 00:00:00 GMT, high=1.5E-7, low=1.2E-7, open=1.4E-7, close=1.3E-7, volume=4.18684023, quoteVolume=32173050.968647, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-07-18 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=3.37334841, quoteVolume=25936097.978619, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-07-19 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.4E-7, volume=1.18922738, quoteVolume=9191407.6088438, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-07-20 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.2E-7, close=1.3E-7, volume=5.04870206, quoteVolume=42151946.699315, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-21 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.2E-7, close=1.4E-7, volume=2.45534314, quoteVolume=18947951.058022, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-07-22 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.4E-7, volume=1.21146283, quoteVolume=9883520.6176834, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-07-23 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=1.08464903, quoteVolume=8572195.001876, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-07-24 00:00:00 GMT, high=1.3E-7, low=1.1E-7, open=1.3E-7, close=1.1E-7, volume=2.24150713, quoteVolume=18905395.24898, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-25 00:00:00 GMT, high=1.2E-7, low=1.1E-7, open=1.2E-7, close=1.2E-7, volume=0.2492184, quoteVolume=2175912.0941026, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-07-26 00:00:00 GMT, high=1.2E-7, low=1.0E-7, open=1.1E-7, close=1.1E-7, volume=4.55367997, quoteVolume=42958545.451368, weightedAverage=1.0E-7]
PoloniexChartData [date=2016-07-27 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.1E-7, close=1.0E-7, volume=4.42294165, quoteVolume=49081780.064104, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-28 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.24110659, quoteVolume=2433644.1073891, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-29 00:00:00 GMT, high=1.0E-7, low=7.0E-8, open=1.0E-7, close=1.0E-7, volume=6.53097529, quoteVolume=79566284.064029, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-07-30 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=4.12029959, quoteVolume=45056278.421778, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-07-31 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=1.51191285, quoteVolume=16553503.103551, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-01 00:00:00 GMT, high=1.4E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=19.17808495, quoteVolume=172922957.52191, weightedAverage=1.1E-7]
PoloniexChartData [date=2016-08-02 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=15.47755781, quoteVolume=173602848.61146, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-03 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=2.89930491, quoteVolume=33308110.836992, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-04 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.30057472, quoteVolume=3411672.3290595, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-05 00:00:00 GMT, high=1.1E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=7.06299476, quoteVolume=78166910.042884, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-06 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=3.03049045, quoteVolume=33729229.18837, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-07 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=2.76175312, quoteVolume=32322836.102544, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-08 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=1.0E-7, volume=0.71177448, quoteVolume=7375901.4963589, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-09 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=3.4385129, quoteVolume=39322098.561019, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-10 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=1.0E-7, volume=3.12571428, quoteVolume=34726715.37676, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-11 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=1.01484163, quoteVolume=10965462.331123, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-12 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=2.16064484, quoteVolume=24494034.719636, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-13 00:00:00 GMT, high=1.0E-7, low=9.0E-8, open=1.0E-7, close=9.0E-8, volume=0.89923427, quoteVolume=9553151.272631, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-08-14 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=1.0E-7, close=9.0E-8, volume=2.30187936, quoteVolume=27414829.390846, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-15 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=4.52542157, quoteVolume=55346258.776258, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-16 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.4686148, quoteVolume=5433114.9475, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-17 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=1.3422191, quoteVolume=16310711.435009, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-18 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.95537405, quoteVolume=10619514.361083, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-19 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.8886848, quoteVolume=10387292.75353, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-20 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=1.44048042, quoteVolume=16546745.012356, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-21 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.07189218, quoteVolume=859329.3888889, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-22 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.41333, quoteVolume=5129661.7988333, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-23 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=1.79558322, quoteVolume=21749940.160996, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-24 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.63425222, quoteVolume=7924861.1304314, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-25 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.12864481, quoteVolume=1605726.6057414, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-26 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.04779103, quoteVolume=580148.415, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-27 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=8.0E-8, close=7.0E-8, volume=1.90019876, quoteVolume=24185065.382047, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-08-28 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=7.0E-8, close=8.0E-8, volume=0.87407706, quoteVolume=10947827.224797, weightedAverage=7.0E-8]
PoloniexChartData [date=2016-08-29 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=1.40207893, quoteVolume=16175859.697993, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-30 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.23739513, quoteVolume=2897263.6964189, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-08-31 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=2.06900205, quoteVolume=25652795.887968, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-01 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=9.0E-8, volume=0.31387883, quoteVolume=3695264.9326395, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-02 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=2.1739746, quoteVolume=26770946.151339, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-03 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.55593725, quoteVolume=6590742.2008359, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-04 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=2.02081007, quoteVolume=23240989.433406, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-05 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.1120514, quoteVolume=1283405.0898164, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-06 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.27355886, quoteVolume=3318164.9543045, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-07 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=5.65618274, quoteVolume=64474004.217143, weightedAverage=8.0E-8]
PoloniexChartData [date=2016-09-08 00:00:00 GMT, high=1.0E-7, low=8.0E-8, open=9.0E-8, close=1.0E-7, volume=7.98258645, quoteVolume=86758145.818463, weightedAverage=9.0E-8]
PoloniexChartData [date=2016-09-09 00:00:00 GMT, high=2.6E-7, low=1.0E-7, open=1.0E-7, close=1.4E-7, volume=292.5859184, quoteVolume=1595566693.5859, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-09-10 00:00:00 GMT, high=1.6E-7, low=1.0E-7, open=1.5E-7, close=1.1E-7, volume=21.96936154, quoteVolume=176021722.63253, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-11 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.3E-7, close=1.3E-7, volume=7.75371032, quoteVolume=60421722.472155, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-12 00:00:00 GMT, high=1.4E-7, low=1.1E-7, open=1.3E-7, close=1.2E-7, volume=7.48968267, quoteVolume=61586700.987833, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-09-13 00:00:00 GMT, high=2.3E-7, low=1.2E-7, open=1.2E-7, close=1.7E-7, volume=38.72197905, quoteVolume=232614651.34203, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-14 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.7E-7, close=1.6E-7, volume=30.17592451, quoteVolume=199034749.90331, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-15 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.6E-7, close=1.6E-7, volume=14.9839538, quoteVolume=94312290.708029, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-16 00:00:00 GMT, high=2.1E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=16.90020493, quoteVolume=94697337.266699, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-09-17 00:00:00 GMT, high=2.5E-7, low=1.7E-7, open=1.8E-7, close=2.0E-7, volume=60.26757549, quoteVolume=276909255.59998, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-09-18 00:00:00 GMT, high=2.2E-7, low=1.6E-7, open=2.0E-7, close=1.8E-7, volume=40.70962879, quoteVolume=214282175.44105, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-09-19 00:00:00 GMT, high=1.9E-7, low=1.7E-7, open=1.8E-7, close=1.8E-7, volume=7.05528851, quoteVolume=39187315.811338, weightedAverage=1.8E-7]
PoloniexChartData [date=2016-09-20 00:00:00 GMT, high=1.9E-7, low=1.5E-7, open=1.7E-7, close=1.8E-7, volume=15.52405083, quoteVolume=92253861.31386, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-21 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.8E-7, close=1.7E-7, volume=1.71730605, quoteVolume=10248881.625153, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-22 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.8E-7, volume=3.3407191, quoteVolume=20535133.731893, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-23 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.7E-7, volume=0.92803379, quoteVolume=5573753.9171647, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-09-24 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.7E-7, close=1.5E-7, volume=2.59690279, quoteVolume=16589294.626877, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-25 00:00:00 GMT, high=1.7E-7, low=1.5E-7, open=1.5E-7, close=1.5E-7, volume=1.71278264, quoteVolume=11147049.602818, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-26 00:00:00 GMT, high=1.7E-7, low=1.3E-7, open=1.6E-7, close=1.5E-7, volume=6.04681753, quoteVolume=40559563.381763, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-27 00:00:00 GMT, high=1.5E-7, low=1.3E-7, open=1.5E-7, close=1.4E-7, volume=2.38504101, quoteVolume=16925072.295334, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-28 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.4E-7, volume=3.65473073, quoteVolume=24988080.810136, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-09-29 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.4E-7, close=1.6E-7, volume=1.6206077, quoteVolume=10625855.735405, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-09-30 00:00:00 GMT, high=1.6E-7, low=1.3E-7, open=1.5E-7, close=1.6E-7, volume=6.19484981, quoteVolume=42447945.196948, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-01 00:00:00 GMT, high=1.6E-7, low=1.4E-7, open=1.6E-7, close=1.5E-7, volume=0.93114067, quoteVolume=6195772.3274652, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-02 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=1.97082075, quoteVolume=13713604.836165, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-03 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.4E-7, close=1.5E-7, volume=0.719905, quoteVolume=5061635.3345704, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-04 00:00:00 GMT, high=1.5E-7, low=1.4E-7, open=1.5E-7, close=1.5E-7, volume=0.46359168, quoteVolume=3249267.5048524, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-05 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.4E-7, volume=1.47555241, quoteVolume=11027018.163177, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-06 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.3E-7, close=1.4E-7, volume=1.23006482, quoteVolume=9390300.3495633, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-07 00:00:00 GMT, high=1.4E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=0.99976895, quoteVolume=8117689.1162355, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-10-08 00:00:00 GMT, high=1.3E-7, low=1.2E-7, open=1.3E-7, close=1.3E-7, volume=1.41536056, quoteVolume=11196006.822704, weightedAverage=1.2E-7]
PoloniexChartData [date=2016-10-09 00:00:00 GMT, high=1.4E-7, low=1.3E-7, open=1.4E-7, close=1.3E-7, volume=0.59920442, quoteVolume=4501229.8623771, weightedAverage=1.3E-7]
PoloniexChartData [date=2016-10-10 00:00:00 GMT, high=1.9E-7, low=1.2E-7, open=1.3E-7, close=1.7E-7, volume=23.48249833, quoteVolume=156855063.40943, weightedAverage=1.4E-7]
PoloniexChartData [date=2016-10-11 00:00:00 GMT, high=1.8E-7, low=1.6E-7, open=1.6E-7, close=1.7E-7, volume=7.26424184, quoteVolume=42409292.516358, weightedAverage=1.7E-7]
PoloniexChartData [date=2016-10-12 00:00:00 GMT, high=1.7E-7, low=1.6E-7, open=1.7E-7, close=1.6E-7, volume=2.38559306, quoteVolume=14645557.743211, weightedAverage=1.6E-7]
PoloniexChartData [date=2016-10-13 00:00:00 GMT, high=1.8E-7, low=1.4E-7, open=1.6E-7, close=1.8E-7, volume=5.98072383, quoteVolume=38402764.998503, weightedAverage=1.5E-7]
PoloniexChartData [date=2016-10-14 00:00:00 GMT, high=3.7E-7, low=1.7E-7, open=1.8E-7, close=2.8E-7, volume=210.54514222, quoteVolume=769068086.74095, weightedAverage=2.7E-7]
PoloniexChartData [date=2016-10-15 00:00:00 GMT, high=2.8E-7, low=2.1E-7, open=2.8E-7, close=2.2E-7, volume=38.28800937, quoteVolume=166873291.27715, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-10-16 00:00:00 GMT, high=2.4E-7, low=2.1E-7, open=2.2E-7, close=2.3E-7, volume=10.76777082, quoteVolume=48596530.618633, weightedAverage=2.2E-7]
PoloniexChartData [date=2016-10-17 00:00:00 GMT, high=2.3E-7, low=2.0E-7, open=2.2E-7, close=2.1E-7, volume=9.24332827, quoteVolume=44596939.556325, weightedAverage=2.0E-7]
PoloniexChartData [date=2016-10-18 00:00:00 GMT, high=2.6E-7, low=2.1E-7, open=2.2E-7, close=2.3E-7, volume=16.60463331, quoteVolume=70821004.025292, weightedAverage=2.3E-7]
PoloniexChartData [date=2016-10-19 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.3E-7, close=2.2E-7, volume=13.31342008, quoteVolume=61279961.415382, weightedAverage=2.1E-7]
PoloniexChartData [date=2016-10-20 00:00:00 GMT, high=2.4E-7, low=2.0E-7, open=2.3E-7, close=2.1E-7, volume=15.1791159, quoteVolume=69846480.739287, weightedAverage=2.1E-7]
